Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
29-07-2024,5,nr,6,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,4,5,7,nr,nr,nr,nr,12,nr,11,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
29-07-2024,6,nr,6,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,2,6,5,nr,nr,nr,nr,10,nr,8,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,7,nr,7,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,6,5,13,nr,nr,nr,nr,16,nr,5,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,8,nr,8,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,15,7,6,nr,nr,nr,nr,16,nr,10,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,9,nr,10,10,nr,8,11,nr,nr,nr,nr,nr,nr,nr,4,9,7,nr,nr,nr,nr,10,nr,10,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,10,nr,11,11,nr,11,12,nr,nr,nr,nr,nr,nr,nr,6,15,8,nr,nr,nr,nr,15,nr,7,nr,4,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,11,nr,9,9,nr,14,12,nr,nr,nr,nr,nr,nr,nr,7,17,8,nr,nr,nr,nr,16,nr,12,nr,11,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,12,nr,6,9,nr,17,15,nr,nr,nr,nr,nr,nr,nr,15,18,18,nr,nr,nr,nr,25,nr,22,nr,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,13,nr,19,13,nr,10,18,nr,nr,nr,nr,nr,nr,nr,9,23,23,nr,nr,nr,nr,28,nr,14,nr,14,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,14,nr,17,13,nr,23,16,nr,nr,nr,nr,nr,nr,nr,8,18,19,nr,nr,nr,nr,34,nr,19,nr,13,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,15,nr,17,17,nr,29,21,nr,nr,nr,nr,nr,nr,nr,4,15,16,nr,nr,nr,nr,10,nr,33,nr,34,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,16,nr,31,16,nr,16,11,nr,nr,nr,nr,nr,nr,nr,3,6,4,nr,nr,nr,nr,4,nr,39,nr,26,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,17,nr,15,16,nr,12,8,nr,nr,nr,nr,nr,nr,nr,1,12,13,nr,nr,nr,nr,7,nr,23,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,18,nr,16,13,nr,12,7,nr,nr,nr,nr,nr,nr,nr,13,6,20,nr,nr,nr,nr,16,nr,11,nr,18,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,19,nr,13,19,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,10,6,6,nr,nr,nr,nr,11,nr,13,nr,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,20,nr,1,7,nr,12,6,nr,nr,nr,nr,nr,nr,nr,12,1,10,nr,nr,nr,nr,6,nr,6,nr,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,21,nr,4,5,nr,6,9,nr,nr,nr,nr,nr,nr,nr,7,6,10,nr,nr,nr,nr,12,nr,12,nr,1,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,22,nr,5,11,nr,5,4,nr,nr,nr,nr,nr,nr,nr,11,2,4,nr,nr,nr,nr,16,nr,9,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,23,nr,10,7,nr,17,13,nr,nr,nr,nr,nr,nr,nr,15,16,5,nr,nr,nr,nr,11,nr,8,nr,6,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-07-2024,24,nr,11,5,nr,6,15,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,nr,nr,8,nr,6,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,1,nr,12,6,nr,12,9,nr,nr,nr,nr,nr,nr,nr,7,nr,6,6,nr,nr,nr,12,nr,7,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,2,nr,8,12,nr,11,14,nr,nr,nr,nr,nr,nr,nr,9,2,9,9,nr,nr,nr,14,nr,4,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,3,nr,9,11,nr,12,23,nr,nr,nr,nr,nr,nr,nr,18,15,7,7,nr,nr,nr,14,nr,4,nr,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,4,nr,10,8,nr,17,17,nr,nr,nr,nr,nr,nr,nr,19,17,11,11,nr,nr,nr,18,nr,7,nr,10,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,5,nr,7,11,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,13,21,11,11,nr,nr,nr,19,nr,7,nr,12,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,6,nr,12,9,nr,13,2,nr,nr,nr,nr,nr,nr,nr,3,12,11,11,nr,nr,nr,13,nr,15,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,7,nr,5,8,nr,4,12,nr,nr,nr,nr,nr,nr,nr,12,11,9,9,nr,nr,nr,10,nr,5,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,8,nr,3,9,nr,8,7,nr,nr,nr,nr,nr,nr,nr,5,4,3,3,nr,nr,nr,8,nr,6,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,9,nr,2,3,nr,15,6,nr,nr,nr,nr,nr,nr,nr,3,6,6,6,nr,nr,nr,14,nr,8,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,10,nr,5,8,nr,8,12,nr,nr,nr,nr,nr,nr,nr,3,9,11,11,nr,nr,nr,12,nr,11,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,11,nr,7,15,nr,12,12,nr,nr,nr,nr,nr,nr,nr,2,12,9,9,nr,nr,nr,15,nr,13,nr,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,12,nr,22,10,nr,18,14,nr,nr,nr,nr,nr,nr,nr,13,18,13,13,nr,nr,nr,15,nr,20,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-07-2024,13,nr,16,25,nr,36,19,nr,nr,nr,nr,nr,nr,nr,9,14,20,20,nr,nr,nr,24,nr,30,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
30-07-2024,14,nr,35,5,nr,10,23,nr,nr,nr,nr,nr,nr,nr,11,25,19,19,nr,nr,nr,26,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
30-07-2024,15,nr,31,32,nr,48,22,nr,nr,nr,nr,nr,nr,nr,9,18,28,28,nr,nr,nr,28,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
30-07-2024,16,nr,15,16,nr,5,14,nr,nr,nr,nr,nr,nr,nr,3,16,20,20,nr,nr,nr,9,nr,11,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
30-07-2024,17,nr,21,15,nr,28,18,nr,nr,nr,nr,nr,nr,nr,18,9,15,15,nr,nr,nr,14,nr,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
30-07-2024,18,nr,24,16,nr,20,20,nr,nr,nr,nr,nr,nr,nr,21,15,17,17,nr,nr,nr,19,nr,9,nr,nr,25,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,
30-07-2024,19,nr,22,16,nr,16,20,nr,nr,nr,nr,nr,nr,nr,2,8,17,17,nr,nr,nr,nr,nr,9,nr,nr,27,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
30-07-2024,20,nr,17,10,nr,16,15,nr,nr,nr,nr,nr,nr,nr,12,25,16,16,nr,nr,nr,14,nr,17,nr,nr,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
30-07-2024,21,nr,12,9,nr,11,12,nr,nr,nr,nr,nr,nr,nr,16,18,12,12,nr,nr,nr,16,nr,14,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,8,23,nr,nr,
30-07-2024,22,nr,11,10,nr,10,25,nr,nr,nr,nr,nr,nr,nr,18,15,11,11,nr,nr,nr,21,nr,12,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,7,20,nr,nr,
30-07-2024,23,nr,11,10,nr,14,35,nr,nr,nr,nr,nr,nr,nr,15,19,7,7,nr,nr,nr,23,nr,16,nr,nr,18,12,nr,nr,nr,nr,nr,nr,nr,nr,16,43,nr,nr,
30-07-2024,24,nr,9,10,nr,15,32,nr,nr,nr,nr,nr,nr,nr,15,14,13,13,nr,nr,nr,25,nr,8,nr,nr,19,17,nr,nr,nr,nr,nr,nr,nr,nr,14,38,nr,nr,
31-07-2024,1,nr,9,13,nr,16,14,nr,nr,nr,nr,nr,nr,nr,7,14,11,11,nr,nr,nr,21,nr,6,nr,nr,22,13,nr,nr,nr,nr,nr,nr,nr,nr,17,32,nr,nr,
31-07-2024,2,nr,8,18,nr,16,13,nr,nr,nr,nr,nr,nr,nr,9,28,19,19,nr,nr,nr,18,nr,12,nr,nr,18,24,nr,nr,nr,nr,nr,nr,nr,nr,22,24,nr,nr,
31-07-2024,3,nr,11,13,nr,15,15,nr,nr,nr,nr,nr,nr,nr,18,27,24,24,nr,nr,nr,17,nr,10,nr,nr,20,8,nr,nr,nr,nr,nr,nr,nr,nr,16,19,nr,nr,
31-07-2024,4,nr,13,9,nr,22,20,nr,nr,nr,nr,nr,nr,nr,19,17,21,21,nr,nr,nr,18,nr,8,nr,nr,18,13,nr,nr,nr,nr,nr,nr,nr,nr,21,17,nr,nr,
31-07-2024,5,nr,15,8,nr,22,25,nr,nr,nr,nr,nr,nr,nr,13,3,23,23,nr,nr,nr,22,nr,10,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
31-07-2024,6,nr,18,6,nr,22,16,nr,nr,nr,nr,nr,nr,nr,3,12,29,29,nr,nr,nr,21,nr,9,nr,nr,27,15,nr,nr,nr,nr,nr,nr,nr,nr,19,24,nr,nr,
31-07-2024,7,nr,17,7,nr,26,18,nr,nr,nr,nr,nr,nr,nr,12,8,18,18,nr,nr,nr,22,nr,11,nr,nr,24,17,nr,nr,nr,nr,nr,nr,nr,nr,30,27,nr,nr,
31-07-2024,8,nr,18,4,nr,22,21,nr,nr,nr,nr,nr,nr,nr,5,11,12,12,nr,nr,nr,20,nr,7,nr,nr,27,24,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,nr,
31-07-2024,9,nr,22,7,nr,25,43,nr,nr,nr,nr,nr,nr,nr,3,21,21,21,nr,nr,nr,25,nr,14,nr,nr,29,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
31-07-2024,10,nr,24,7,nr,27,37,nr,nr,nr,nr,nr,nr,nr,3,22,42,42,nr,nr,nr,36,nr,23,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,nr,13,33,nr,nr,
31-07-2024,11,nr,32,19,nr,36,33,nr,nr,nr,nr,nr,nr,nr,2,33,30,30,nr,nr,nr,47,nr,26,nr,nr,44,27,nr,nr,nr,nr,nr,nr,nr,nr,17,46,nr,nr,
31-07-2024,12,nr,23,32,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,13,38,24,24,nr,nr,nr,34,nr,28,nr,nr,46,28,nr,nr,nr,nr,nr,nr,nr,nr,41,46,nr,nr,
31-07-2024,13,nr,35,31,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,9,31,38,38,nr,nr,nr,37,nr,19,nr,nr,50,31,nr,nr,nr,nr,nr,nr,nr,nr,36,43,nr,nr,
31-07-2024,14,nr,30,32,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,11,40,48,48,nr,nr,nr,42,nr,21,nr,nr,52,59,nr,nr,nr,nr,nr,nr,nr,nr,49,53,nr,nr,
31-07-2024,15,nr,53,28,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,9,35,31,31,nr,nr,nr,34,nr,nr,nr,nr,44,37,nr,nr,nr,nr,nr,nr,nr,nr,43,46,nr,nr,
31-07-2024,16,nr,29,25,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,3,19,17,17,nr,nr,nr,29,nr,nr,nr,nr,35,1,nr,nr,nr,nr,nr,nr,nr,nr,34,24,nr,nr,
31-07-2024,17,nr,13,14,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,18,26,26,26,nr,nr,nr,27,nr,nr,nr,nr,21,15,nr,nr,nr,nr,nr,nr,nr,nr,22,25,nr,nr,
31-07-2024,18,nr,9,10,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,21,32,23,23,nr,nr,nr,31,nr,3,nr,nr,15,24,nr,nr,nr,nr,nr,nr,nr,nr,14,29,nr,nr,
31-07-2024,19,nr,16,6,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,2,13,23,23,nr,nr,nr,22,nr,6,nr,nr,27,17,nr,nr,nr,nr,nr,nr,nr,nr,20,32,nr,nr,
31-07-2024,20,nr,23,8,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,12,24,22,22,nr,nr,nr,21,nr,23,nr,nr,28,7,nr,nr,nr,nr,nr,nr,nr,nr,18,34,nr,nr,
31-07-2024,21,nr,18,10,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,16,18,21,21,nr,nr,nr,21,nr,25,nr,nr,31,18,nr,nr,nr,nr,nr,nr,nr,nr,16,32,nr,nr,
31-07-2024,22,nr,24,8,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,18,34,24,24,nr,nr,nr,25,nr,26,nr,nr,31,19,nr,nr,nr,nr,nr,nr,nr,nr,13,29,nr,nr,
31-07-2024,23,nr,23,9,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,15,12,nr,22,nr,nr,nr,25,nr,15,nr,nr,29,15,nr,nr,nr,nr,nr,nr,nr,nr,19,33,nr,nr,
31-07-2024,24,nr,26,7,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,15,9,nr,16,nr,nr,nr,25,nr,14,nr,nr,28,18,nr,nr,nr,nr,nr,nr,nr,nr,21,32,nr,nr,
