Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
15-07-2024,21,nr,27,16,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,26,19,7,nr,nr,nr,34,nr,20,nr,26,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
15-07-2024,22,nr,29,13,nr,25,32,nr,nr,nr,nr,nr,nr,nr,nr,26,24,6,nr,nr,nr,34,nr,23,nr,22,24,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
15-07-2024,23,nr,28,19,nr,21,30,nr,nr,nr,nr,nr,nr,nr,nr,19,23,12,nr,nr,nr,29,nr,25,nr,23,20,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
15-07-2024,24,nr,28,24,nr,16,34,nr,nr,nr,nr,nr,nr,nr,nr,24,16,13,nr,nr,nr,31,nr,18,nr,25,23,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
16-07-2024,1,nr,29,10,nr,28,37,nr,nr,nr,nr,nr,nr,nr,nr,32,31,7,nr,nr,nr,36,nr,24,nr,25,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
16-07-2024,2,nr,23,11,nr,27,31,nr,nr,nr,nr,nr,nr,nr,nr,27,25,6,nr,nr,nr,37,nr,32,nr,23,26,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
16-07-2024,3,nr,22,8,nr,30,33,nr,nr,nr,nr,nr,nr,nr,nr,30,29,3,nr,nr,nr,41,nr,26,nr,24,28,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,
16-07-2024,4,nr,22,11,nr,26,28,nr,nr,nr,nr,nr,nr,nr,nr,27,28,3,nr,nr,nr,39,nr,22,nr,15,37,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
16-07-2024,5,nr,25,8,nr,23,33,nr,nr,nr,nr,nr,nr,nr,nr,31,37,2,nr,nr,nr,42,nr,20,nr,16,35,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,
16-07-2024,6,nr,24,10,nr,29,35,nr,nr,nr,nr,nr,nr,nr,nr,30,31,6,nr,nr,nr,40,nr,15,nr,17,39,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
16-07-2024,7,nr,18,8,nr,28,35,nr,nr,nr,nr,nr,nr,nr,nr,33,19,4,nr,nr,nr,37,nr,13,nr,11,37,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,
16-07-2024,8,nr,18,6,nr,21,32,nr,nr,nr,nr,nr,nr,nr,nr,41,30,1,nr,nr,nr,48,nr,9,nr,10,40,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,
16-07-2024,9,nr,28,9,nr,25,33,nr,nr,nr,nr,nr,nr,nr,nr,45,41,5,nr,nr,nr,63,nr,21,nr,14,41,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,
16-07-2024,10,nr,28,9,nr,47,46,nr,nr,nr,nr,nr,nr,nr,nr,41,52,9,nr,nr,nr,55,nr,24,nr,33,28,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,
16-07-2024,11,nr,32,9,nr,51,42,nr,nr,nr,nr,nr,nr,nr,nr,32,51,6,nr,nr,nr,49,nr,28,nr,40,22,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
16-07-2024,12,nr,27,26,nr,38,24,nr,nr,nr,nr,nr,nr,nr,nr,23,32,9,nr,nr,nr,48,nr,16,nr,45,25,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
16-07-2024,13,nr,39,23,nr,37,20,nr,nr,nr,nr,nr,nr,nr,nr,27,31,7,nr,nr,nr,21,nr,16,nr,40,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
16-07-2024,14,nr,31,19,nr,18,33,nr,nr,nr,nr,nr,nr,nr,nr,23,18,33,nr,nr,nr,13,nr,nr,nr,28,20,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
16-07-2024,15,nr,19,12,nr,13,33,nr,nr,nr,nr,nr,nr,nr,nr,15,23,20,nr,nr,nr,20,nr,nr,nr,17,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
16-07-2024,16,nr,25,11,nr,23,22,nr,nr,nr,nr,nr,nr,nr,nr,17,13,26,nr,nr,nr,7,nr,nr,nr,22,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
16-07-2024,17,nr,22,11,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,17,17,21,nr,nr,nr,6,nr,nr,nr,26,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
16-07-2024,18,nr,22,16,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,12,24,17,nr,nr,nr,33,nr,nr,nr,15,18,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
16-07-2024,19,nr,19,18,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,14,11,21,nr,nr,nr,11,nr,nr,nr,14,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
16-07-2024,20,nr,14,17,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,16,21,23,nr,nr,nr,22,nr,nr,nr,26,22,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
16-07-2024,21,nr,18,13,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,19,19,13,nr,nr,nr,19,nr,nr,nr,18,23,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
16-07-2024,22,nr,19,18,nr,17,18,nr,nr,nr,nr,nr,nr,nr,nr,19,20,14,nr,nr,nr,nr,nr,nr,nr,12,22,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
16-07-2024,23,nr,18,16,nr,21,18,nr,nr,nr,nr,nr,nr,nr,nr,20,21,15,nr,nr,nr,29,nr,13,nr,19,33,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
16-07-2024,24,nr,18,24,nr,29,23,nr,nr,nr,nr,nr,nr,nr,nr,17,20,16,nr,nr,nr,27,nr,13,nr,22,33,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
17-07-2024,1,nr,18,13,nr,23,22,nr,nr,nr,nr,nr,nr,nr,nr,15,19,12,nr,nr,nr,38,nr,11,nr,21,24,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
17-07-2024,2,nr,15,18,nr,26,23,nr,nr,nr,nr,nr,nr,nr,nr,18,23,6,nr,nr,nr,21,nr,12,nr,15,23,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
17-07-2024,3,nr,22,11,nr,22,25,nr,nr,nr,nr,nr,nr,nr,nr,20,22,12,nr,nr,nr,20,nr,8,nr,16,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
17-07-2024,4,nr,23,9,nr,23,22,nr,nr,nr,nr,nr,nr,nr,nr,18,17,7,nr,nr,nr,21,nr,5,nr,16,28,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
17-07-2024,5,nr,12,6,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,28,17,6,nr,nr,nr,23,nr,7,nr,20,28,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
17-07-2024,6,nr,13,4,nr,24,20,nr,nr,nr,nr,nr,nr,nr,nr,23,22,6,nr,nr,nr,27,nr,12,nr,14,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
17-07-2024,7,nr,12,5,nr,28,24,nr,nr,nr,nr,nr,nr,nr,nr,24,27,8,nr,nr,nr,21,nr,13,nr,12,15,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
17-07-2024,8,nr,10,2,nr,3,22,nr,nr,nr,nr,nr,nr,nr,nr,28,16,8,nr,nr,nr,nr,nr,5,nr,14,16,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
17-07-2024,9,nr,7,6,nr,9,35,nr,nr,nr,nr,nr,nr,nr,nr,15,11,5,nr,nr,nr,nr,nr,10,nr,10,11,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
17-07-2024,10,nr,8,3,nr,21,31,nr,nr,nr,nr,nr,nr,nr,nr,5,17,6,nr,nr,nr,nr,nr,10,nr,14,15,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
17-07-2024,11,nr,5,2,nr,18,33,nr,nr,nr,nr,nr,nr,nr,nr,15,11,12,nr,nr,nr,nr,nr,10,nr,23,6,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
17-07-2024,12,nr,13,5,nr,14,23,nr,nr,nr,nr,nr,nr,nr,nr,10,25,8,nr,nr,nr,nr,nr,6,nr,13,11,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
17-07-2024,13,nr,12,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,23,21,17,nr,nr,nr,nr,nr,8,nr,12,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
17-07-2024,14,nr,12,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,35,19,7,nr,nr,nr,nr,nr,14,nr,9,22,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
17-07-2024,15,nr,22,nr,nr,17,36,nr,nr,nr,nr,nr,nr,nr,nr,30,31,11,nr,nr,nr,nr,nr,9,nr,14,23,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
17-07-2024,16,nr,18,23,nr,26,35,nr,nr,nr,nr,nr,nr,nr,nr,25,14,14,nr,nr,nr,nr,nr,5,nr,29,21,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
17-07-2024,17,nr,28,16,nr,18,25,nr,nr,nr,nr,nr,nr,nr,nr,23,21,23,nr,nr,nr,nr,nr,14,nr,23,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
17-07-2024,18,nr,20,16,nr,19,24,nr,nr,nr,nr,nr,nr,nr,nr,23,17,20,nr,nr,nr,nr,nr,13,nr,16,22,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
17-07-2024,19,nr,16,17,nr,21,18,nr,nr,nr,nr,nr,nr,nr,nr,11,19,21,nr,nr,nr,nr,nr,14,nr,20,22,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
17-07-2024,20,nr,9,20,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,12,18,17,nr,nr,nr,nr,nr,13,nr,11,20,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
17-07-2024,21,nr,15,18,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,4,15,17,nr,nr,nr,17,nr,12,nr,8,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
17-07-2024,22,nr,12,16,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,11,24,13,nr,nr,nr,17,nr,8,nr,18,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
17-07-2024,23,nr,19,17,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,nr,nr,17,nr,13,nr,13,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
17-07-2024,24,nr,19,17,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,22,13,4,nr,nr,nr,20,nr,13,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
18-07-2024,1,nr,19,16,nr,8,14,nr,nr,nr,nr,nr,nr,nr,nr,20,14,5,nr,nr,nr,21,nr,17,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
18-07-2024,2,nr,20,21,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,nr,nr,14,nr,8,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
18-07-2024,3,nr,14,13,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,19,12,11,nr,nr,nr,13,nr,5,nr,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
18-07-2024,4,nr,16,7,nr,14,18,nr,nr,nr,nr,nr,nr,nr,nr,10,17,11,nr,nr,nr,21,nr,5,nr,15,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
18-07-2024,5,nr,18,4,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,25,22,10,nr,nr,nr,22,nr,7,nr,15,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
18-07-2024,6,nr,20,6,nr,25,19,nr,nr,nr,nr,nr,nr,nr,nr,22,25,14,nr,nr,nr,23,nr,5,nr,17,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
18-07-2024,7,nr,18,1,nr,25,19,nr,nr,nr,nr,nr,nr,nr,nr,23,21,10,nr,nr,nr,25,nr,6,nr,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
18-07-2024,8,nr,14,3,nr,17,22,nr,nr,nr,nr,nr,nr,nr,nr,17,16,4,nr,nr,nr,22,nr,6,nr,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
18-07-2024,9,nr,15,2,nr,6,20,nr,nr,nr,nr,nr,nr,nr,nr,6,15,7,nr,nr,nr,24,nr,1,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
18-07-2024,10,nr,23,2,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,5,18,8,nr,nr,nr,nr,nr,3,nr,13,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
18-07-2024,11,nr,22,8,nr,21,28,nr,nr,nr,nr,nr,nr,nr,nr,25,26,6,nr,nr,nr,nr,nr,3,nr,18,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,12,nr,25,3,nr,21,25,nr,nr,nr,nr,nr,nr,nr,nr,26,20,5,nr,nr,nr,21,nr,5,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,13,nr,25,2,nr,16,24,nr,nr,nr,nr,nr,nr,nr,nr,16,26,8,nr,nr,nr,18,nr,2,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,14,nr,14,7,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,3,9,7,nr,nr,nr,11,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,15,nr,22,4,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,16,nr,4,4,nr,4,6,nr,nr,nr,nr,nr,nr,nr,nr,3,11,5,nr,nr,nr,20,nr,nr,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,17,nr,nr,5,nr,6,6,nr,nr,nr,nr,nr,nr,nr,nr,18,9,9,nr,nr,nr,13,nr,nr,nr,21,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,18,nr,nr,10,nr,14,6,nr,nr,nr,nr,nr,nr,nr,nr,8,10,15,nr,nr,nr,33,nr,6,nr,21,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,19,nr,nr,10,nr,16,15,nr,nr,nr,nr,nr,nr,nr,nr,2,17,11,nr,nr,nr,53,nr,11,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,20,nr,nr,18,nr,9,16,nr,nr,nr,nr,nr,nr,nr,nr,12,9,16,nr,nr,nr,14,nr,9,nr,42,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,21,nr,nr,13,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,26,21,10,nr,nr,nr,nr,nr,9,nr,26,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,22,nr,nr,10,nr,19,15,nr,nr,nr,nr,nr,nr,nr,nr,21,18,8,nr,nr,nr,nr,nr,10,nr,18,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,23,nr,nr,8,nr,20,17,nr,nr,nr,nr,nr,nr,nr,nr,21,21,11,nr,nr,nr,nr,nr,11,nr,12,21,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-07-2024,24,nr,nr,9,nr,23,21,nr,nr,nr,nr,nr,nr,nr,nr,25,17,6,nr,nr,nr,nr,nr,12,nr,8,17,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,1,nr,4,7,nr,17,21,nr,nr,nr,nr,nr,nr,nr,nr,20,22,8,nr,nr,nr,nr,nr,8,nr,11,12,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,2,nr,3,11,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,12,18,6,nr,nr,nr,nr,nr,6,nr,10,38,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,3,nr,4,6,nr,19,24,nr,nr,nr,nr,nr,nr,nr,nr,22,15,5,nr,nr,nr,nr,nr,8,nr,6,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,4,nr,4,1,nr,15,26,nr,nr,nr,nr,nr,nr,nr,nr,28,16,8,nr,nr,nr,nr,nr,5,nr,4,7,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,5,nr,9,8,nr,12,27,nr,nr,nr,nr,nr,nr,nr,nr,13,13,2,nr,nr,nr,nr,nr,6,nr,8,14,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,6,nr,6,3,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,21,15,6,nr,nr,nr,nr,nr,2,nr,10,26,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,7,nr,11,3,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,19,18,12,nr,nr,nr,nr,nr,5,nr,10,28,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,8,nr,6,3,nr,19,14,nr,nr,nr,nr,nr,nr,nr,nr,22,20,8,nr,nr,nr,24,nr,4,nr,12,39,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,9,nr,7,7,nr,23,23,nr,nr,nr,nr,nr,nr,nr,nr,28,18,13,nr,nr,nr,25,nr,4,nr,10,18,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,10,nr,16,4,nr,20,27,nr,nr,nr,nr,nr,nr,nr,nr,29,26,5,nr,nr,nr,25,nr,15,nr,12,33,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,11,nr,9,10,nr,22,28,nr,nr,nr,nr,nr,nr,nr,nr,31,32,7,nr,nr,nr,24,nr,19,nr,17,19,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,12,nr,18,10,nr,31,39,nr,nr,nr,nr,nr,nr,nr,nr,31,25,14,nr,nr,nr,30,nr,11,nr,20,24,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,13,nr,15,20,nr,39,36,nr,nr,nr,nr,nr,nr,nr,nr,31,45,20,nr,nr,nr,43,nr,14,nr,30,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,14,nr,33,13,nr,38,34,nr,nr,nr,nr,nr,nr,nr,nr,26,33,15,nr,nr,nr,34,nr,9,nr,31,39,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,15,nr,22,4,nr,35,32,nr,nr,nr,nr,nr,nr,nr,nr,40,33,7,nr,nr,nr,31,nr,11,nr,19,17,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,16,nr,12,7,nr,13,28,nr,nr,nr,nr,nr,nr,nr,nr,24,22,1,nr,nr,nr,23,nr,4,nr,15,24,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,17,nr,8,6,nr,23,24,nr,nr,nr,nr,nr,nr,nr,nr,26,15,17,nr,nr,nr,27,nr,nr,nr,17,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,18,nr,15,5,nr,27,24,nr,nr,nr,nr,nr,nr,nr,nr,22,25,10,nr,nr,nr,29,nr,nr,nr,20,26,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,19,nr,18,11,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,29,27,17,nr,nr,nr,31,nr,nr,nr,23,35,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,20,nr,17,14,nr,23,16,nr,nr,nr,nr,nr,nr,nr,nr,26,21,12,nr,nr,nr,29,nr,14,nr,22,36,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,21,nr,18,19,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,19,22,15,nr,nr,nr,19,nr,21,nr,21,33,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,22,nr,19,19,nr,28,51,nr,nr,nr,nr,nr,nr,nr,nr,21,22,13,nr,nr,nr,17,nr,26,nr,22,27,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,23,nr,17,12,nr,25,53,nr,nr,nr,nr,nr,nr,nr,nr,26,19,13,nr,nr,nr,32,nr,22,nr,20,36,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-07-2024,24,nr,16,10,nr,34,37,nr,nr,nr,nr,nr,nr,nr,nr,13,26,19,nr,nr,nr,34,nr,19,nr,21,34,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,1,nr,14,10,nr,27,27,nr,nr,nr,nr,nr,nr,nr,nr,10,27,15,nr,nr,nr,30,nr,12,nr,14,36,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,2,nr,16,14,nr,30,23,nr,nr,nr,nr,nr,nr,nr,nr,30,23,14,nr,nr,nr,19,nr,16,nr,21,38,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,3,nr,19,11,nr,17,14,nr,nr,nr,nr,nr,nr,nr,nr,16,15,15,nr,nr,nr,19,nr,18,nr,21,27,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,4,nr,12,6,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,6,16,12,nr,nr,nr,9,nr,21,nr,14,15,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,5,nr,11,14,nr,8,13,nr,nr,nr,nr,nr,nr,nr,nr,4,13,8,nr,nr,nr,12,nr,15,nr,13,16,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,6,nr,8,11,nr,14,11,nr,nr,nr,nr,nr,nr,nr,nr,5,7,6,nr,nr,nr,16,nr,13,nr,6,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,7,nr,6,10,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,3,15,7,nr,nr,nr,13,nr,9,nr,8,18,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,8,nr,4,7,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,15,nr,7,nr,8,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,9,nr,6,9,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,17,nr,2,nr,9,19,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,10,nr,13,11,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,16,24,nr,nr,nr,nr,21,nr,7,nr,11,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,11,nr,17,6,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,24,22,11,nr,nr,nr,23,nr,12,nr,17,20,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,12,nr,22,12,nr,21,23,nr,nr,nr,nr,nr,nr,nr,nr,26,30,11,nr,nr,nr,31,nr,13,nr,19,25,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,13,nr,12,21,nr,31,32,nr,nr,nr,nr,nr,nr,nr,nr,29,27,15,nr,nr,nr,34,nr,13,nr,21,31,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,14,nr,10,16,nr,37,28,nr,nr,nr,nr,nr,nr,nr,nr,39,41,13,nr,nr,nr,26,nr,20,nr,30,42,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,15,nr,8,10,nr,41,29,nr,nr,nr,nr,nr,nr,nr,nr,32,28,7,nr,nr,nr,27,nr,14,nr,25,34,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,16,nr,10,6,nr,27,26,nr,nr,nr,nr,nr,nr,nr,nr,27,34,6,nr,nr,nr,28,nr,10,nr,8,20,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,17,nr,15,11,nr,18,27,nr,nr,nr,nr,nr,nr,nr,nr,17,14,17,nr,nr,nr,23,nr,7,nr,14,17,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,18,nr,10,14,nr,15,11,nr,nr,nr,nr,nr,nr,nr,nr,10,19,15,nr,nr,nr,24,nr,12,nr,14,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,19,nr,24,19,nr,14,11,nr,nr,nr,nr,nr,nr,nr,nr,8,14,12,nr,nr,nr,24,nr,12,nr,19,29,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
