Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
24-06-2024,23,nr,10,12,nr,16,nr,nr,nr,15,nr,nr,14,14,15,nr,17,nr,nr,13,nr,nr,nr,17,16,13,17,15,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
24-06-2024,24,nr,10,12,nr,17,nr,nr,nr,15,nr,nr,14,13,15,nr,16,nr,nr,13,nr,nr,nr,17,16,13,16,15,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,1,nr,10,12,nr,16,nr,nr,nr,15,nr,nr,14,13,14,nr,16,nr,nr,13,nr,nr,nr,17,16,12,16,nr,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,2,nr,9,11,nr,15,nr,nr,nr,15,nr,nr,14,13,14,nr,16,nr,nr,13,nr,nr,nr,17,16,12,16,14,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-06-2024,3,nr,8,11,nr,15,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,13,nr,nr,nr,17,15,12,16,13,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-06-2024,4,nr,9,11,nr,15,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,13,nr,nr,nr,16,15,11,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-06-2024,5,nr,9,11,nr,15,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,13,nr,nr,nr,16,15,11,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-06-2024,6,nr,9,11,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,16,15,11,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,7,nr,9,11,nr,15,nr,nr,nr,15,nr,nr,13,14,nr,nr,16,nr,nr,13,nr,nr,nr,17,16,11,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,8,nr,9,11,nr,16,nr,nr,nr,15,nr,nr,14,14,nr,nr,17,nr,nr,13,nr,nr,nr,17,16,12,17,14,nr,14,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,9,nr,11,12,nr,16,nr,nr,nr,nr,nr,nr,13,14,nr,nr,17,nr,nr,14,nr,nr,nr,17,16,13,17,14,nr,15,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
25-06-2024,10,nr,11,13,nr,17,nr,nr,nr,17,nr,nr,14,15,nr,nr,17,nr,nr,14,nr,nr,nr,18,17,15,18,15,nr,18,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
25-06-2024,11,nr,12,13,nr,18,nr,nr,nr,nr,nr,nr,16,16,nr,nr,18,nr,nr,14,nr,nr,nr,19,18,17,19,16,nr,17,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
25-06-2024,12,nr,14,13,nr,18,nr,nr,nr,19,nr,nr,16,18,nr,nr,20,nr,nr,15,nr,nr,nr,20,19,17,20,17,nr,18,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
25-06-2024,13,nr,17,13,nr,20,nr,nr,nr,20,nr,nr,18,20,nr,nr,21,nr,nr,14,nr,nr,nr,22,21,17,20,19,nr,17,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
25-06-2024,14,nr,18,13,nr,21,nr,nr,nr,21,nr,nr,18,23,nr,nr,22,nr,nr,14,nr,nr,nr,23,22,12,22,20,nr,19,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
25-06-2024,15,nr,16,13,nr,23,nr,nr,nr,21,nr,nr,18,23,24,nr,24,nr,nr,15,nr,nr,nr,24,23,14,22,nr,nr,18,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
25-06-2024,16,nr,16,14,nr,22,nr,nr,nr,18,nr,nr,17,23,23,nr,23,nr,nr,15,nr,nr,nr,23,22,15,22,20,nr,20,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
25-06-2024,17,nr,18,15,nr,22,nr,nr,nr,19,nr,nr,18,20,21,nr,20,nr,nr,16,nr,nr,nr,23,22,18,21,21,nr,19,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
25-06-2024,18,nr,16,14,nr,20,nr,nr,nr,19,nr,nr,17,17,17,nr,19,nr,nr,16,nr,nr,nr,21,20,19,21,20,nr,18,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
25-06-2024,19,nr,14,13,nr,19,nr,nr,nr,18,nr,nr,16,16,16,nr,19,nr,nr,15,nr,nr,nr,20,18,17,20,nr,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
25-06-2024,20,nr,12,13,nr,18,nr,nr,nr,16,nr,nr,16,14,16,nr,18,nr,nr,14,nr,nr,nr,19,18,16,19,17,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
25-06-2024,21,nr,10,11,nr,18,nr,nr,nr,15,nr,nr,15,14,16,nr,17,nr,nr,13,nr,nr,nr,18,17,13,17,16,nr,15,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
25-06-2024,22,nr,nr,11,nr,16,nr,nr,nr,15,nr,nr,14,14,16,nr,16,nr,nr,13,nr,nr,nr,17,16,12,16,14,nr,14,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,23,nr,9,11,nr,16,nr,nr,nr,15,nr,nr,13,13,15,nr,16,nr,nr,13,nr,nr,nr,17,16,12,16,14,nr,14,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-06-2024,24,nr,9,11,nr,16,nr,nr,nr,15,nr,nr,13,13,14,nr,16,nr,nr,13,nr,nr,nr,17,16,13,16,14,nr,14,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,1,nr,8,11,nr,16,nr,nr,nr,15,nr,nr,13,13,14,nr,16,nr,nr,12,nr,nr,nr,17,16,11,16,14,nr,14,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,2,nr,8,11,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,16,12,16,14,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,3,nr,8,11,nr,15,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,16,13,16,14,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,4,nr,8,10,nr,15,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,16,13,16,14,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,5,nr,9,10,nr,15,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,16,13,16,14,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,6,nr,9,10,nr,15,nr,nr,nr,14,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,16,16,12,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,7,nr,9,10,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,16,13,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,8,nr,10,10,nr,16,nr,nr,nr,15,nr,nr,14,14,15,nr,17,nr,nr,13,nr,nr,nr,18,17,13,16,14,nr,14,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-06-2024,9,nr,12,12,nr,17,nr,nr,nr,16,nr,nr,16,16,17,nr,17,nr,nr,14,nr,nr,nr,18,18,13,17,15,nr,15,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
26-06-2024,10,nr,14,13,nr,18,nr,nr,nr,18,nr,nr,17,17,20,nr,19,nr,nr,15,nr,nr,nr,20,19,15,19,16,nr,17,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
26-06-2024,11,nr,16,14,nr,20,nr,nr,nr,20,nr,nr,17,19,22,nr,21,nr,nr,16,nr,nr,nr,22,21,18,20,18,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
26-06-2024,12,nr,16,15,nr,nr,nr,nr,nr,21,nr,nr,17,21,24,nr,23,nr,nr,16,nr,nr,nr,23,22,19,22,20,nr,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
26-06-2024,13,nr,16,14,nr,23,nr,nr,nr,22,nr,nr,16,22,24,nr,24,nr,nr,15,nr,nr,nr,24,22,21,23,20,nr,22,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
26-06-2024,14,nr,20,14,nr,22,nr,nr,nr,22,nr,nr,16,22,20,nr,25,nr,nr,16,nr,nr,nr,24,21,19,24,21,nr,24,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
26-06-2024,15,nr,19,14,nr,22,nr,nr,nr,23,nr,nr,18,20,18,nr,23,nr,nr,17,nr,nr,nr,24,22,19,24,22,nr,24,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
26-06-2024,16,nr,nr,14,nr,22,nr,nr,nr,19,nr,nr,19,17,19,nr,21,nr,nr,18,nr,nr,nr,23,22,21,23,21,nr,19,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
26-06-2024,17,nr,nr,14,nr,21,nr,nr,nr,17,nr,nr,18,15,19,nr,19,nr,nr,16,nr,nr,nr,22,21,21,18,21,nr,14,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
26-06-2024,18,nr,nr,13,nr,20,nr,nr,nr,16,nr,nr,18,17,19,nr,18,nr,nr,15,nr,nr,nr,20,20,15,18,19,nr,14,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
26-06-2024,19,nr,nr,13,nr,20,nr,nr,nr,17,nr,nr,17,18,20,nr,18,nr,nr,15,nr,nr,nr,20,20,13,18,18,nr,16,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
26-06-2024,20,nr,nr,11,nr,19,nr,nr,nr,20,nr,nr,15,nr,19,nr,18,nr,nr,14,nr,nr,nr,20,20,15,18,18,nr,15,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
26-06-2024,21,nr,nr,11,nr,19,nr,nr,nr,27,nr,nr,15,18,18,nr,18,nr,nr,14,nr,nr,nr,20,20,15,18,18,nr,16,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
26-06-2024,22,nr,nr,11,nr,19,nr,nr,nr,32,nr,nr,15,15,17,nr,18,nr,nr,14,nr,nr,nr,20,19,15,18,nr,nr,16,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
26-06-2024,23,nr,nr,11,nr,18,nr,nr,nr,26,nr,nr,15,13,16,nr,18,nr,nr,14,nr,nr,nr,19,18,15,18,17,nr,15,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
26-06-2024,24,nr,nr,11,nr,15,nr,nr,nr,29,nr,nr,13,13,13,nr,17,nr,nr,13,nr,nr,nr,16,15,14,17,14,nr,14,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
27-06-2024,1,nr,nr,11,nr,15,nr,nr,nr,28,nr,nr,13,13,13,nr,16,nr,nr,13,nr,nr,nr,16,15,10,15,14,nr,11,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,2,nr,nr,10,nr,15,nr,nr,nr,25,nr,nr,13,13,13,nr,16,nr,nr,13,nr,nr,nr,16,15,9,15,14,nr,11,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,3,nr,nr,10,nr,15,nr,nr,nr,27,nr,nr,13,13,13,nr,16,nr,nr,12,nr,nr,nr,16,16,10,15,nr,nr,12,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,4,nr,nr,9,nr,15,nr,nr,nr,30,nr,nr,13,13,13,nr,15,nr,nr,12,nr,nr,nr,16,15,12,15,14,nr,12,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,5,nr,nr,10,nr,15,nr,nr,nr,30,nr,nr,13,13,13,nr,15,nr,nr,12,nr,nr,nr,16,15,11,15,nr,nr,12,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,6,nr,nr,10,nr,15,nr,nr,nr,27,nr,nr,13,13,13,nr,15,nr,nr,12,nr,nr,nr,16,15,11,15,14,nr,12,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,7,nr,nr,10,nr,15,nr,nr,nr,26,nr,nr,13,12,13,nr,15,nr,nr,12,nr,nr,nr,16,15,11,15,14,nr,12,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,8,nr,nr,11,nr,15,nr,nr,nr,28,nr,nr,13,13,14,nr,16,nr,nr,13,nr,nr,nr,17,16,11,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-06-2024,9,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,14,14,16,nr,17,nr,nr,15,nr,nr,nr,18,17,12,16,15,nr,14,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
27-06-2024,10,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,16,17,20,nr,18,nr,nr,16,nr,nr,nr,20,19,15,18,17,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
27-06-2024,11,nr,nr,15,nr,20,nr,nr,nr,29,nr,nr,17,18,21,nr,20,nr,nr,16,nr,nr,nr,21,20,17,19,19,nr,19,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
27-06-2024,12,nr,nr,15,nr,21,nr,nr,nr,nr,nr,nr,18,20,23,nr,22,nr,nr,17,nr,nr,nr,22,21,19,21,20,nr,21,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
27-06-2024,13,nr,nr,15,nr,23,nr,nr,nr,nr,nr,nr,17,22,24,nr,24,nr,nr,17,nr,nr,nr,24,22,20,23,21,nr,23,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
27-06-2024,14,nr,nr,14,nr,22,nr,nr,nr,nr,nr,nr,15,24,23,nr,24,nr,nr,14,nr,nr,nr,24,21,16,23,17,nr,22,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
27-06-2024,15,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,15,23,20,nr,22,nr,nr,14,nr,nr,nr,20,19,17,22,16,nr,18,25,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
27-06-2024,16,nr,nr,14,nr,17,nr,nr,nr,nr,nr,nr,16,22,20,nr,19,nr,nr,14,nr,nr,nr,18,19,16,17,16,nr,16,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-06-2024,17,nr,nr,14,nr,17,nr,nr,nr,nr,nr,nr,17,18,21,nr,19,nr,nr,14,nr,nr,nr,19,19,16,17,16,nr,16,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
27-06-2024,18,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,17,16,21,nr,20,nr,nr,14,nr,nr,nr,20,20,16,19,16,nr,17,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
27-06-2024,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,16,17,20,nr,20,nr,nr,14,nr,nr,nr,20,19,15,19,16,nr,17,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
27-06-2024,20,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,16,16,19,nr,19,nr,nr,14,nr,nr,nr,20,19,15,19,16,nr,17,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
27-06-2024,21,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,16,16,18,nr,19,nr,nr,14,nr,nr,nr,19,19,16,19,16,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
27-06-2024,22,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,14,15,16,nr,18,nr,nr,14,nr,nr,nr,19,17,15,18,16,nr,15,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
27-06-2024,23,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,13,14,15,nr,17,nr,nr,14,nr,nr,nr,18,16,12,17,14,nr,15,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
27-06-2024,24,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,14,nr,nr,nr,18,16,11,16,14,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
28-06-2024,1,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,13,nr,nr,nr,18,16,11,16,14,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
28-06-2024,2,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,14,14,14,nr,16,nr,nr,13,nr,nr,nr,17,16,11,16,14,nr,13,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,3,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,13,13,14,nr,16,nr,nr,13,nr,nr,nr,17,15,11,16,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,4,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,13,13,14,nr,16,nr,nr,13,nr,nr,nr,17,15,11,15,14,nr,13,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,5,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,13,13,14,nr,16,nr,nr,13,nr,nr,nr,17,16,11,15,14,nr,12,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,6,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,13,13,14,nr,16,nr,nr,12,nr,nr,nr,17,16,11,15,14,nr,12,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,7,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,13,14,14,nr,16,nr,nr,12,nr,nr,nr,17,15,12,15,14,nr,12,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,8,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,13,14,14,nr,16,nr,nr,13,nr,nr,nr,17,16,13,15,14,nr,12,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,9,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,14,15,15,nr,17,nr,nr,14,nr,nr,nr,18,16,14,16,14,nr,13,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,10,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,14,17,17,nr,18,nr,nr,15,nr,nr,nr,19,17,15,18,16,nr,15,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,11,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,16,18,19,nr,19,nr,nr,16,nr,nr,nr,20,18,16,19,17,nr,18,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,12,nr,nr,14,nr,19,nr,nr,nr,nr,nr,nr,16,19,23,nr,21,nr,nr,17,nr,nr,nr,22,19,17,21,18,nr,20,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,13,nr,nr,13,nr,20,nr,nr,nr,nr,nr,nr,17,20,22,nr,22,nr,nr,17,nr,nr,nr,23,21,18,21,18,nr,19,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,14,nr,nr,15,nr,21,nr,nr,nr,nr,nr,nr,16,20,20,nr,22,nr,nr,15,nr,nr,nr,23,21,18,22,18,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,15,nr,nr,15,nr,21,nr,nr,nr,nr,nr,nr,16,18,19,nr,22,nr,nr,14,nr,nr,nr,23,20,19,22,18,nr,20,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,16,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,14,17,18,nr,22,nr,nr,14,nr,nr,nr,22,18,18,22,17,nr,19,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,17,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,14,17,16,nr,19,nr,nr,13,nr,nr,nr,20,17,16,21,16,nr,19,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,14,16,15,nr,18,nr,nr,14,nr,nr,nr,20,17,16,19,16,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,19,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,14,15,15,nr,18,nr,nr,14,nr,nr,nr,19,17,16,19,16,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,20,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,14,15,15,nr,18,nr,nr,13,nr,nr,nr,19,17,15,19,nr,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,21,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,13,15,15,nr,18,nr,nr,13,nr,nr,nr,19,17,17,19,15,nr,16,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,22,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,14,16,15,nr,18,nr,nr,13,nr,nr,nr,19,17,15,19,15,nr,16,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,23,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,14,15,14,nr,18,nr,nr,13,nr,nr,nr,19,17,11,18,15,nr,15,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-06-2024,24,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,14,15,14,nr,18,nr,nr,13,nr,nr,nr,18,16,13,17,15,nr,15,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,1,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,13,15,14,nr,18,nr,nr,12,nr,nr,nr,18,16,13,17,15,nr,14,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,2,nr,nr,10,nr,16,nr,nr,nr,nr,nr,nr,13,15,14,nr,17,nr,nr,12,nr,nr,nr,18,16,12,17,14,nr,14,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,3,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,15,14,nr,17,nr,nr,12,nr,nr,nr,18,16,12,16,14,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,4,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,15,14,nr,17,nr,nr,12,nr,nr,nr,18,16,12,17,14,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,5,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,14,14,nr,17,nr,nr,12,nr,nr,nr,18,16,13,17,14,nr,13,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,6,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,14,14,nr,17,nr,nr,12,nr,nr,nr,18,16,13,17,14,nr,14,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,7,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,13,14,14,nr,17,nr,nr,12,nr,nr,nr,18,16,12,17,14,nr,14,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,8,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,13,14,14,nr,17,nr,nr,13,nr,nr,nr,19,17,11,17,15,nr,14,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,9,nr,nr,12,nr,17,nr,nr,nr,nr,nr,nr,14,15,16,nr,18,nr,nr,14,nr,nr,nr,19,17,14,18,16,nr,15,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,10,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,15,17,18,nr,20,nr,nr,15,nr,nr,nr,20,18,17,19,17,nr,17,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,11,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,17,20,21,nr,22,nr,nr,16,nr,nr,nr,22,20,18,20,18,nr,20,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
