Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
15-06-2024,19,nr,20,19,nr,25,nr,nr,nr,nr,nr,nr,23,25,25,nr,26,nr,nr,20,nr,nr,nr,27,25,22,26,24,nr,25,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
15-06-2024,20,nr,18,17,nr,24,nr,nr,nr,nr,nr,nr,21,22,22,nr,24,nr,nr,18,nr,nr,nr,25,23,21,24,22,nr,23,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
15-06-2024,21,nr,16,16,nr,22,nr,nr,nr,nr,nr,nr,19,21,20,nr,22,nr,nr,17,nr,nr,nr,24,22,19,22,21,nr,21,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
15-06-2024,22,nr,15,14,nr,22,nr,nr,nr,nr,nr,nr,18,20,19,nr,22,nr,nr,16,nr,nr,nr,23,21,18,21,20,nr,19,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
15-06-2024,23,nr,14,13,nr,21,nr,nr,nr,nr,nr,nr,18,18,19,nr,21,nr,nr,15,nr,nr,nr,22,20,16,20,19,nr,18,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
15-06-2024,24,nr,13,12,nr,20,nr,nr,nr,nr,nr,nr,17,17,18,nr,20,nr,nr,14,nr,nr,nr,21,19,15,20,18,nr,18,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
16-06-2024,1,nr,12,12,nr,19,nr,nr,nr,nr,nr,nr,16,17,17,nr,20,nr,nr,14,nr,nr,nr,21,19,14,20,nr,nr,17,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
16-06-2024,2,nr,12,12,nr,19,nr,nr,nr,nr,nr,nr,15,16,16,nr,19,nr,nr,13,nr,nr,nr,21,18,14,19,nr,nr,17,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
16-06-2024,3,nr,11,12,nr,18,nr,nr,nr,nr,nr,nr,15,15,16,nr,19,nr,nr,13,nr,nr,nr,20,17,14,18,17,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
16-06-2024,4,nr,10,11,nr,18,nr,nr,nr,nr,nr,nr,14,15,15,nr,18,nr,nr,13,nr,nr,nr,19,17,14,18,16,nr,15,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
16-06-2024,5,nr,10,11,nr,17,nr,nr,nr,nr,nr,nr,14,14,15,nr,18,nr,nr,12,nr,nr,nr,19,17,14,18,16,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
16-06-2024,6,nr,10,11,nr,17,nr,nr,nr,nr,nr,nr,14,14,14,nr,17,nr,nr,12,nr,nr,nr,19,16,12,18,15,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
16-06-2024,7,nr,10,11,nr,17,nr,nr,nr,nr,nr,nr,14,14,14,nr,17,nr,nr,12,nr,nr,nr,19,16,12,17,15,nr,15,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
16-06-2024,8,nr,11,11,nr,17,nr,nr,nr,nr,nr,nr,14,14,15,nr,18,nr,nr,13,nr,nr,nr,19,17,14,17,16,nr,15,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
16-06-2024,9,nr,13,14,nr,18,nr,nr,nr,23,nr,nr,15,16,18,nr,19,nr,nr,15,nr,nr,nr,20,19,13,18,16,nr,17,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
16-06-2024,10,nr,15,15,nr,20,nr,nr,nr,24,nr,nr,17,18,21,nr,20,nr,nr,17,nr,nr,nr,22,20,15,20,19,nr,19,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
16-06-2024,11,nr,17,17,nr,21,nr,nr,nr,26,nr,nr,19,20,23,nr,22,nr,nr,19,nr,nr,nr,24,21,19,22,20,nr,21,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
16-06-2024,12,nr,19,19,nr,23,nr,nr,nr,28,nr,nr,20,23,24,nr,24,nr,nr,21,nr,nr,nr,25,23,22,23,22,nr,23,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
16-06-2024,13,nr,20,20,nr,24,nr,nr,nr,29,nr,nr,22,25,26,nr,25,nr,nr,21,nr,nr,nr,26,24,24,25,24,nr,25,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
16-06-2024,14,nr,22,21,nr,25,nr,nr,nr,31,nr,nr,23,26,27,nr,27,nr,nr,22,nr,nr,nr,nr,26,26,26,25,nr,26,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
16-06-2024,15,nr,22,22,nr,27,nr,nr,nr,32,nr,nr,24,27,29,nr,28,nr,nr,23,nr,nr,nr,29,27,27,27,nr,nr,27,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
16-06-2024,16,nr,23,22,nr,27,nr,nr,nr,32,nr,nr,25,28,29,nr,29,nr,nr,23,nr,nr,nr,30,27,27,28,26,nr,28,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
16-06-2024,17,nr,24,22,nr,28,nr,nr,nr,32,nr,nr,25,28,29,nr,29,nr,nr,23,nr,nr,nr,30,27,28,28,26,nr,28,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
16-06-2024,18,nr,23,21,nr,27,nr,nr,nr,32,nr,nr,24,28,28,nr,28,nr,nr,22,nr,nr,nr,29,27,28,28,26,nr,28,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
16-06-2024,19,nr,22,20,nr,26,nr,nr,nr,29,nr,nr,23,26,26,nr,27,nr,nr,21,nr,nr,nr,28,26,26,27,25,nr,27,27,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
16-06-2024,20,nr,19,18,nr,25,nr,nr,nr,26,nr,nr,22,23,24,nr,24,nr,nr,19,nr,nr,nr,26,25,22,25,23,nr,23,25,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
16-06-2024,21,nr,17,16,nr,22,nr,nr,nr,24,nr,nr,20,21,21,nr,23,nr,nr,17,nr,nr,nr,24,23,19,22,21,nr,21,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
16-06-2024,22,nr,14,14,nr,21,nr,nr,nr,24,nr,nr,18,19,20,nr,21,nr,nr,16,nr,nr,nr,22,21,18,21,19,nr,19,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
16-06-2024,23,nr,13,13,nr,20,nr,nr,nr,22,nr,nr,18,18,19,nr,20,nr,nr,15,nr,nr,nr,21,20,16,20,19,nr,18,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
16-06-2024,24,nr,13,12,nr,20,nr,nr,nr,18,nr,nr,17,17,18,nr,19,nr,nr,14,nr,nr,nr,21,19,15,19,18,nr,17,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
17-06-2024,1,nr,12,12,nr,19,nr,nr,nr,18,nr,nr,16,17,17,nr,19,nr,nr,13,nr,nr,nr,20,19,14,19,17,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
17-06-2024,2,nr,11,11,nr,19,nr,nr,nr,15,nr,nr,15,16,15,nr,18,nr,nr,13,nr,nr,nr,20,18,13,18,17,nr,16,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
17-06-2024,3,nr,10,9,nr,18,nr,nr,nr,14,nr,nr,14,15,14,nr,18,nr,nr,12,nr,nr,nr,19,17,11,18,16,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
17-06-2024,4,nr,9,7,nr,17,nr,nr,nr,14,nr,nr,14,13,13,nr,17,nr,nr,11,nr,nr,nr,19,17,11,18,15,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
17-06-2024,5,nr,8,5,nr,17,nr,nr,nr,13,nr,nr,13,12,12,nr,17,nr,nr,8,nr,nr,nr,18,17,12,17,14,nr,15,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
17-06-2024,6,nr,7,3,nr,17,nr,nr,nr,12,nr,nr,13,12,11,nr,17,nr,nr,7,nr,nr,nr,18,16,12,16,14,nr,14,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
17-06-2024,7,nr,8,3,nr,16,nr,nr,nr,12,nr,nr,13,11,10,nr,16,nr,nr,9,nr,nr,nr,18,16,10,16,14,nr,14,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
17-06-2024,8,nr,12,9,nr,17,nr,nr,nr,16,nr,nr,15,13,14,nr,17,nr,nr,11,nr,nr,nr,19,17,12,17,16,nr,15,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
17-06-2024,9,nr,14,13,nr,18,nr,nr,nr,22,nr,nr,16,17,19,nr,19,nr,nr,16,nr,nr,nr,20,19,14,18,17,nr,17,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
17-06-2024,10,nr,16,15,nr,20,nr,nr,nr,24,nr,nr,17,19,22,nr,21,nr,nr,nr,nr,nr,nr,22,20,16,20,19,nr,19,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
17-06-2024,11,nr,17,17,nr,22,nr,nr,nr,26,nr,nr,19,21,24,nr,22,nr,nr,19,nr,nr,nr,24,22,19,22,21,nr,21,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
17-06-2024,12,nr,19,19,nr,23,nr,nr,nr,28,nr,nr,21,23,25,nr,24,nr,nr,20,nr,nr,nr,25,23,22,24,22,nr,23,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
17-06-2024,13,nr,20,20,nr,25,nr,nr,nr,30,nr,nr,22,25,26,nr,26,nr,nr,22,nr,nr,nr,27,25,24,25,24,nr,25,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
17-06-2024,14,nr,21,21,nr,26,nr,nr,nr,30,nr,nr,23,27,28,nr,27,nr,nr,22,nr,nr,nr,28,26,26,26,25,nr,26,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
17-06-2024,15,nr,22,22,nr,27,nr,nr,nr,31,nr,nr,24,28,29,nr,28,nr,nr,23,nr,nr,nr,29,27,27,27,26,nr,28,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
17-06-2024,16,nr,23,22,nr,27,nr,nr,nr,32,nr,nr,25,28,29,nr,29,nr,nr,23,nr,nr,nr,30,28,27,28,26,nr,29,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
17-06-2024,17,nr,23,22,nr,28,nr,nr,nr,32,nr,nr,25,29,28,nr,29,nr,nr,24,nr,nr,nr,30,28,27,28,27,nr,29,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
17-06-2024,18,nr,23,22,nr,27,nr,nr,nr,31,nr,nr,25,28,28,nr,29,nr,nr,23,nr,nr,nr,29,27,27,28,26,nr,28,29,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
17-06-2024,19,nr,22,20,nr,27,nr,nr,nr,30,nr,nr,24,27,27,nr,28,nr,nr,21,nr,nr,nr,29,27,27,28,25,nr,27,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
17-06-2024,20,nr,20,17,nr,26,nr,nr,nr,27,nr,nr,22,25,24,nr,26,nr,nr,20,nr,nr,nr,27,26,24,26,24,nr,25,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
17-06-2024,21,nr,18,14,nr,23,nr,nr,nr,26,nr,nr,21,22,23,nr,23,nr,nr,18,nr,nr,nr,25,24,20,23,22,nr,22,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
17-06-2024,22,nr,15,15,nr,21,nr,nr,nr,24,nr,nr,19,20,21,nr,22,nr,nr,17,nr,nr,nr,23,22,19,22,20,nr,21,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
17-06-2024,23,nr,14,14,nr,21,nr,nr,nr,23,nr,nr,18,19,19,nr,21,nr,nr,16,nr,nr,nr,22,21,18,21,19,nr,19,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
17-06-2024,24,nr,13,12,nr,21,nr,nr,nr,19,nr,nr,18,19,18,nr,20,nr,nr,15,nr,nr,nr,22,20,15,20,19,nr,18,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
18-06-2024,1,nr,13,11,nr,20,nr,nr,nr,17,nr,nr,17,18,17,nr,20,nr,nr,14,nr,nr,nr,21,20,16,20,18,nr,18,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
18-06-2024,2,nr,12,9,nr,19,nr,nr,nr,15,nr,nr,16,16,16,nr,19,nr,nr,13,nr,nr,nr,21,19,14,19,18,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
18-06-2024,3,nr,11,7,nr,19,nr,nr,nr,15,nr,nr,15,15,14,nr,19,nr,nr,11,nr,nr,nr,20,18,14,19,17,nr,17,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
18-06-2024,4,nr,10,6,nr,18,nr,nr,nr,13,nr,nr,15,14,13,nr,18,nr,nr,10,nr,nr,nr,19,18,14,18,16,nr,16,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
18-06-2024,5,nr,9,4,nr,18,nr,nr,nr,12,nr,nr,15,13,12,nr,18,nr,nr,10,nr,nr,nr,19,17,14,17,15,nr,15,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-06-2024,6,nr,9,3,nr,17,nr,nr,nr,12,nr,nr,14,12,11,nr,17,nr,nr,10,nr,nr,nr,18,17,13,17,15,nr,15,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
18-06-2024,7,nr,9,4,nr,17,nr,nr,nr,12,nr,nr,15,12,11,nr,17,nr,nr,10,nr,nr,nr,18,17,12,17,15,nr,15,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
18-06-2024,8,nr,13,9,nr,18,nr,nr,nr,17,nr,nr,16,14,14,nr,18,nr,nr,12,nr,nr,nr,20,19,13,18,16,nr,16,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
18-06-2024,9,nr,15,15,nr,19,nr,nr,nr,22,nr,nr,18,18,20,nr,20,nr,nr,17,nr,nr,nr,21,20,16,19,18,nr,18,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
18-06-2024,10,nr,17,17,nr,21,nr,nr,nr,24,nr,nr,19,20,23,nr,22,nr,nr,18,nr,nr,nr,23,22,18,21,20,nr,21,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
18-06-2024,11,nr,18,19,nr,23,nr,nr,nr,27,nr,nr,21,23,25,nr,24,nr,nr,20,nr,nr,nr,25,23,21,23,22,nr,23,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
18-06-2024,12,nr,20,20,nr,25,nr,nr,nr,30,nr,nr,22,25,26,nr,25,nr,nr,21,nr,nr,nr,27,25,23,25,24,nr,25,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
18-06-2024,13,nr,22,22,nr,26,nr,nr,nr,31,nr,nr,24,28,28,nr,28,nr,nr,23,nr,nr,nr,29,26,24,26,26,nr,27,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
18-06-2024,14,nr,23,22,nr,27,nr,nr,nr,32,nr,nr,25,29,29,nr,28,nr,nr,23,nr,nr,nr,29,27,26,28,27,nr,28,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
18-06-2024,15,nr,24,23,nr,28,nr,nr,nr,33,nr,nr,26,30,29,nr,29,nr,nr,23,nr,nr,nr,30,28,27,29,27,nr,29,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
18-06-2024,16,nr,24,23,nr,28,nr,nr,nr,33,nr,nr,26,30,30,nr,29,nr,nr,24,nr,nr,nr,31,28,28,29,27,nr,29,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
18-06-2024,17,nr,24,23,nr,28,nr,nr,nr,33,nr,nr,26,29,29,nr,30,nr,nr,23,nr,nr,nr,31,28,28,29,27,nr,29,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
18-06-2024,18,nr,23,22,nr,28,nr,nr,nr,31,nr,nr,25,29,28,nr,29,nr,nr,23,nr,nr,nr,30,28,27,29,27,nr,29,29,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
18-06-2024,19,nr,23,21,nr,27,nr,nr,nr,30,nr,nr,24,28,27,nr,28,nr,nr,22,nr,nr,nr,29,27,26,28,26,nr,28,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
18-06-2024,20,nr,21,19,nr,26,nr,nr,nr,27,nr,nr,23,25,25,nr,26,nr,nr,20,nr,nr,nr,27,26,22,26,24,nr,25,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
18-06-2024,21,nr,19,18,nr,24,nr,nr,nr,25,nr,nr,21,22,22,nr,24,nr,nr,19,nr,nr,nr,25,24,20,24,23,nr,22,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
18-06-2024,22,nr,16,16,nr,23,nr,nr,nr,24,nr,nr,19,21,21,nr,23,nr,nr,18,nr,nr,nr,24,22,18,22,21,nr,21,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
18-06-2024,23,nr,15,15,nr,22,nr,nr,nr,23,nr,nr,19,19,20,nr,22,nr,nr,16,nr,nr,nr,23,21,17,21,20,nr,20,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
18-06-2024,24,nr,14,14,nr,21,nr,nr,nr,22,nr,nr,18,19,19,nr,21,nr,nr,15,nr,nr,nr,22,20,16,21,19,nr,19,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
19-06-2024,1,nr,13,13,nr,20,nr,nr,nr,21,nr,nr,17,18,18,nr,20,nr,nr,15,nr,nr,nr,21,20,16,20,18,nr,18,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
19-06-2024,2,nr,12,13,nr,20,nr,nr,nr,17,nr,nr,16,17,17,nr,20,nr,nr,14,nr,nr,nr,21,19,14,19,18,nr,17,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
19-06-2024,3,nr,12,12,nr,19,nr,nr,nr,15,nr,nr,16,17,16,nr,20,nr,nr,14,nr,nr,nr,21,19,13,19,17,nr,16,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
19-06-2024,4,nr,11,11,nr,19,nr,nr,nr,14,nr,nr,15,16,15,nr,19,nr,nr,13,nr,nr,nr,20,19,13,18,17,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
19-06-2024,5,nr,11,10,nr,19,nr,nr,nr,14,nr,nr,15,15,14,nr,19,nr,nr,12,nr,nr,nr,20,18,13,18,17,nr,16,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
19-06-2024,6,nr,11,10,nr,19,nr,nr,nr,14,nr,nr,15,15,15,nr,19,nr,nr,11,nr,nr,nr,20,18,13,18,17,nr,16,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
19-06-2024,7,nr,12,11,nr,19,nr,nr,nr,16,nr,nr,15,15,14,nr,19,nr,nr,11,nr,nr,nr,20,18,13,18,17,nr,16,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
19-06-2024,8,nr,13,12,nr,19,nr,nr,nr,19,nr,nr,16,17,16,nr,19,nr,nr,13,nr,nr,nr,20,19,14,18,18,nr,16,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
19-06-2024,9,nr,15,15,nr,20,nr,nr,nr,23,nr,nr,17,18,19,nr,20,nr,nr,16,nr,nr,nr,22,20,16,19,19,nr,18,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
19-06-2024,10,nr,16,16,nr,21,nr,nr,nr,24,nr,nr,19,21,21,nr,21,nr,nr,18,nr,nr,nr,23,22,18,21,20,nr,19,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
19-06-2024,11,nr,17,18,nr,22,nr,nr,nr,26,nr,nr,20,23,22,nr,22,nr,nr,19,nr,nr,nr,24,22,19,23,21,nr,21,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
19-06-2024,12,nr,18,19,nr,24,nr,nr,nr,30,nr,nr,21,25,25,nr,25,nr,nr,21,nr,nr,nr,26,23,20,24,23,nr,23,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
19-06-2024,13,nr,20,20,nr,25,nr,nr,nr,24,nr,nr,22,25,27,nr,26,nr,nr,21,nr,nr,nr,27,25,23,25,24,nr,24,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
19-06-2024,14,nr,21,20,nr,25,nr,nr,nr,23,nr,nr,23,24,25,nr,25,nr,nr,22,nr,nr,nr,27,25,23,25,24,nr,24,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
19-06-2024,15,nr,20,20,nr,25,nr,nr,nr,nr,nr,nr,23,26,26,nr,25,nr,nr,22,nr,nr,nr,27,25,21,25,24,nr,24,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
19-06-2024,16,nr,20,20,nr,25,nr,nr,nr,nr,nr,nr,22,26,26,nr,25,nr,nr,21,nr,nr,nr,27,25,22,nr,24,nr,24,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
19-06-2024,17,nr,19,19,nr,25,nr,nr,nr,nr,nr,nr,22,26,26,nr,26,nr,nr,20,nr,nr,nr,27,25,23,nr,23,nr,24,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
19-06-2024,18,nr,19,18,nr,25,nr,nr,nr,nr,nr,nr,22,23,24,nr,25,nr,nr,19,nr,nr,nr,26,25,23,nr,23,nr,24,24,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
19-06-2024,19,nr,16,16,nr,22,nr,nr,nr,nr,nr,nr,17,20,20,nr,21,nr,nr,18,nr,nr,nr,23,21,20,nr,20,nr,20,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
19-06-2024,20,nr,12,12,nr,21,nr,nr,nr,nr,nr,nr,17,19,19,nr,21,nr,nr,16,nr,nr,nr,23,20,16,nr,19,nr,18,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
19-06-2024,21,nr,13,12,nr,20,nr,nr,nr,nr,nr,nr,17,18,19,nr,20,nr,nr,16,nr,nr,nr,22,20,16,nr,19,nr,18,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
19-06-2024,22,nr,13,13,nr,20,nr,nr,nr,nr,nr,nr,16,17,18,nr,20,nr,nr,16,nr,nr,nr,21,20,16,nr,19,nr,17,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
19-06-2024,23,nr,13,13,nr,19,nr,nr,nr,nr,nr,nr,16,15,17,nr,19,nr,nr,16,nr,nr,nr,20,19,15,nr,18,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
19-06-2024,24,nr,12,13,nr,19,nr,nr,nr,nr,nr,nr,16,15,17,nr,18,nr,nr,15,nr,nr,nr,19,19,14,nr,nr,nr,16,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
20-06-2024,1,nr,11,12,nr,18,nr,nr,nr,nr,nr,nr,17,16,17,nr,17,nr,nr,nr,nr,nr,nr,19,19,15,nr,17,nr,16,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
20-06-2024,2,nr,11,12,nr,18,nr,nr,nr,nr,nr,nr,16,16,17,nr,18,nr,nr,14,nr,nr,nr,19,18,16,nr,17,nr,16,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
20-06-2024,3,nr,11,12,nr,17,nr,nr,nr,nr,nr,nr,15,14,16,nr,17,nr,nr,14,nr,nr,nr,18,18,16,nr,16,nr,15,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
20-06-2024,4,nr,10,12,nr,17,nr,nr,nr,nr,nr,nr,15,14,15,nr,17,nr,nr,13,nr,nr,nr,18,17,13,nr,15,nr,15,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
20-06-2024,5,nr,10,12,nr,16,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,13,nr,nr,nr,18,17,13,nr,15,nr,14,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
20-06-2024,6,nr,10,12,nr,16,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,13,nr,nr,nr,18,17,14,nr,15,nr,14,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
20-06-2024,7,nr,10,12,nr,17,nr,nr,nr,nr,nr,nr,14,14,15,nr,17,nr,nr,13,nr,nr,nr,18,17,14,nr,15,nr,14,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
20-06-2024,8,nr,10,12,nr,17,nr,nr,nr,nr,nr,nr,14,15,15,nr,18,nr,nr,14,nr,nr,nr,19,18,14,nr,15,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
