Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
29-06-2024,12,nr,22,3,nr,17,15,14,nr,nr,nr,nr,nr,nr,nr,31,nr,7,nr,nr,nr,14,nr,13,nr,17,34,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,13,nr,23,3,nr,30,36,12,nr,nr,nr,nr,nr,nr,nr,12,21,7,nr,nr,nr,22,nr,14,nr,21,49,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,14,nr,17,21,nr,28,27,13,nr,nr,nr,nr,nr,nr,nr,41,24,17,nr,nr,nr,16,nr,8,nr,18,29,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,15,nr,27,24,nr,20,17,19,8,nr,nr,nr,nr,nr,nr,9,25,20,nr,nr,nr,26,nr,nr,nr,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,16,nr,22,28,nr,27,32,6,4,nr,nr,nr,nr,nr,nr,10,9,14,nr,nr,nr,9,nr,nr,nr,24,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,17,nr,10,17,nr,19,1,14,15,nr,nr,nr,nr,nr,nr,2,20,21,nr,nr,nr,19,nr,nr,nr,21,29,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,18,nr,2,12,nr,11,27,3,12,nr,nr,nr,nr,nr,nr,17,17,17,nr,nr,nr,15,nr,nr,nr,6,28,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,19,nr,20,11,nr,11,11,11,21,nr,nr,nr,nr,nr,nr,17,12,12,nr,nr,nr,18,nr,9,nr,16,27,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,20,nr,12,14,nr,12,22,16,6,nr,nr,nr,nr,nr,nr,8,11,18,nr,nr,nr,10,nr,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,21,nr,13,13,nr,11,4,18,11,nr,nr,nr,nr,nr,nr,12,8,11,nr,nr,nr,12,nr,19,nr,15,15,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,22,nr,6,12,nr,11,22,nr,9,nr,nr,nr,nr,nr,nr,6,nr,10,nr,nr,nr,8,nr,7,nr,3,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,23,nr,11,6,nr,13,12,13,16,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,11,nr,3,nr,10,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-06-2024,24,nr,3,nr,nr,8,11,13,11,nr,nr,nr,nr,nr,nr,8,10,7,nr,nr,nr,12,nr,5,nr,9,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,1,nr,nr,nr,nr,9,21,nr,13,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,16,nr,1,nr,9,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,2,nr,8,nr,nr,9,13,4,11,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,11,nr,7,nr,8,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,3,nr,12,8,nr,19,14,10,12,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,10,nr,4,nr,10,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,4,nr,10,5,nr,10,12,12,9,nr,nr,nr,nr,nr,nr,8,14,10,nr,nr,nr,15,nr,9,nr,10,16,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,5,nr,9,nr,nr,5,13,10,14,nr,nr,nr,nr,nr,nr,7,4,8,nr,nr,nr,13,nr,11,nr,14,14,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,6,nr,9,8,nr,15,2,15,15,nr,nr,nr,nr,nr,nr,7,14,4,nr,nr,nr,21,nr,nr,nr,11,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,7,nr,10,10,nr,14,25,14,14,nr,nr,nr,nr,nr,nr,11,20,8,nr,nr,nr,22,nr,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,8,nr,10,12,nr,13,15,16,13,nr,nr,nr,nr,nr,nr,17,10,6,nr,nr,nr,19,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,9,nr,6,7,nr,22,12,14,14,nr,nr,nr,nr,nr,nr,14,9,7,nr,nr,nr,18,nr,nr,nr,11,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,10,nr,8,5,nr,11,10,10,15,nr,nr,nr,nr,nr,nr,11,9,5,nr,nr,nr,18,nr,3,nr,11,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,11,nr,nr,4,nr,14,10,5,10,nr,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,14,nr,3,nr,5,24,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,12,nr,2,5,nr,2,10,7,9,nr,nr,nr,nr,nr,nr,8,nr,2,nr,nr,nr,15,nr,11,nr,10,20,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,13,nr,0,7,nr,2,9,13,8,nr,nr,nr,nr,nr,nr,9,19,3,nr,nr,nr,16,nr,13,nr,5,22,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,14,nr,nr,14,nr,10,14,11,8,nr,nr,nr,nr,nr,nr,9,10,15,nr,nr,nr,19,nr,15,nr,10,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,15,nr,9,14,nr,23,12,16,9,nr,nr,nr,nr,nr,nr,18,14,11,nr,nr,nr,20,nr,17,nr,12,18,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,16,nr,nr,3,nr,8,7,14,3,nr,nr,nr,nr,nr,nr,10,10,nr,nr,nr,nr,13,nr,14,nr,8,25,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,17,nr,7,6,nr,7,14,3,2,nr,nr,nr,nr,nr,nr,6,10,3,nr,nr,nr,10,nr,8,nr,7,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,18,nr,8,8,nr,12,5,5,5,nr,nr,nr,nr,nr,nr,9,6,2,nr,nr,nr,9,nr,11,nr,9,8,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,19,nr,10,10,nr,12,15,5,3,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,nr,10,nr,7,nr,7,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,20,nr,5,8,nr,5,11,7,5,nr,nr,nr,nr,nr,nr,2,10,4,nr,nr,nr,9,nr,4,nr,9,9,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,21,nr,8,5,nr,16,10,nr,6,nr,nr,nr,nr,nr,nr,2,16,5,nr,nr,nr,10,nr,1,nr,7,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,22,nr,3,5,nr,13,10,nr,6,nr,nr,nr,nr,nr,nr,6,5,0,nr,nr,nr,8,nr,8,nr,4,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,23,nr,5,4,nr,7,15,7,5,nr,nr,nr,nr,nr,nr,2,5,2,nr,nr,nr,13,nr,5,nr,6,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-06-2024,24,nr,1,8,nr,4,nr,4,7,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,1,nr,5,nr,4,17,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
