Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
16-06-2024,11,nr,9,7,nr,10,nr,9,nr,nr,nr,nr,nr,nr,6,8,13,nr,nr,nr,nr,19,nr,19,14,12,15,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
16-06-2024,12,nr,13,10,nr,7,nr,6,nr,nr,nr,nr,nr,nr,9,16,20,4,nr,nr,nr,15,nr,16,12,13,13,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
16-06-2024,13,nr,13,14,nr,6,nr,13,4,nr,nr,nr,nr,nr,10,9,16,9,nr,nr,nr,16,nr,14,13,9,11,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
16-06-2024,14,nr,10,9,nr,19,nr,11,2,nr,nr,nr,nr,nr,8,19,23,26,nr,nr,nr,nr,nr,11,14,7,12,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
16-06-2024,15,nr,11,13,nr,18,nr,12,nr,nr,nr,nr,nr,nr,nr,9,20,13,nr,nr,nr,10,nr,12,9,nr,11,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
16-06-2024,16,nr,10,10,nr,11,nr,8,4,nr,nr,nr,nr,nr,nr,5,5,11,nr,nr,nr,7,nr,13,7,8,9,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
16-06-2024,17,nr,11,16,nr,9,nr,8,10,nr,nr,nr,nr,nr,5,8,16,13,nr,nr,nr,10,nr,4,10,22,10,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
16-06-2024,18,nr,9,11,nr,6,nr,13,10,nr,nr,nr,nr,nr,7,2,6,13,nr,nr,nr,11,nr,8,9,8,7,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
16-06-2024,19,nr,11,10,nr,4,nr,7,20,nr,nr,nr,nr,nr,7,2,5,9,nr,nr,nr,11,nr,8,7,6,7,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
16-06-2024,20,nr,10,9,nr,6,nr,10,26,nr,nr,nr,nr,nr,12,nr,2,6,nr,nr,nr,4,nr,5,13,5,11,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
16-06-2024,21,nr,7,11,nr,13,nr,10,17,nr,nr,nr,nr,nr,14,12,11,8,nr,nr,nr,9,nr,14,16,9,20,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
16-06-2024,22,nr,14,11,nr,14,nr,17,16,nr,nr,nr,nr,nr,19,12,14,5,nr,nr,nr,16,nr,9,18,11,19,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
16-06-2024,23,nr,11,13,nr,14,nr,18,14,nr,nr,nr,nr,nr,20,13,12,5,nr,nr,nr,16,nr,11,19,21,18,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
16-06-2024,24,nr,16,14,nr,17,nr,18,20,nr,nr,nr,nr,nr,15,16,15,19,nr,nr,nr,16,nr,13,14,22,19,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
17-06-2024,1,nr,19,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,12,18,13,nr,nr,nr,15,nr,13,16,24,19,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
17-06-2024,2,nr,15,10,nr,19,nr,12,25,nr,nr,nr,nr,nr,12,11,13,20,nr,nr,nr,14,nr,15,13,25,18,19,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
17-06-2024,3,nr,11,19,nr,16,nr,14,23,nr,nr,nr,nr,nr,15,16,13,14,nr,nr,nr,14,nr,13,25,19,21,14,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,
17-06-2024,4,nr,11,13,nr,9,nr,13,6,nr,nr,nr,nr,nr,16,8,14,12,nr,nr,nr,10,nr,14,16,24,19,15,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,
17-06-2024,5,nr,14,13,nr,16,nr,16,11,nr,nr,nr,nr,nr,12,3,21,14,nr,nr,nr,16,nr,15,14,8,15,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
17-06-2024,6,nr,9,15,nr,7,nr,14,21,nr,nr,nr,nr,nr,19,7,15,8,nr,nr,nr,8,nr,17,17,9,22,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
17-06-2024,7,nr,5,9,nr,5,nr,14,16,nr,nr,nr,nr,nr,13,15,15,1,nr,nr,nr,13,nr,14,22,5,23,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
17-06-2024,8,nr,4,1,nr,13,nr,2,27,nr,nr,nr,nr,nr,24,15,9,5,nr,nr,nr,25,nr,15,23,6,24,29,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
17-06-2024,9,nr,10,nr,nr,14,nr,6,41,nr,nr,nr,nr,nr,13,20,14,5,nr,nr,nr,29,nr,22,22,9,26,30,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
17-06-2024,10,nr,9,9,nr,23,nr,13,27,nr,nr,nr,nr,nr,13,28,19,7,nr,nr,nr,14,nr,17,25,11,27,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,
17-06-2024,11,nr,9,21,nr,15,nr,14,1,nr,nr,nr,nr,nr,19,11,23,nr,nr,nr,nr,13,nr,12,15,11,21,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
17-06-2024,12,nr,8,16,nr,18,nr,13,nr,nr,nr,nr,nr,nr,10,16,25,9,nr,nr,nr,18,nr,7,18,7,17,10,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
17-06-2024,13,nr,17,14,nr,18,nr,nr,2,nr,nr,nr,nr,nr,6,15,28,6,nr,nr,nr,22,nr,18,5,16,17,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
17-06-2024,14,nr,13,22,nr,9,nr,13,nr,nr,nr,nr,nr,nr,3,14,16,3,nr,nr,nr,22,nr,15,16,7,14,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
17-06-2024,15,nr,2,27,nr,13,nr,8,nr,nr,nr,nr,nr,nr,3,9,15,10,nr,nr,nr,13,nr,5,26,11,8,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
17-06-2024,16,nr,12,10,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,7,6,10,nr,nr,nr,12,nr,3,27,7,10,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
17-06-2024,17,nr,12,2,nr,9,nr,10,9,nr,nr,nr,nr,nr,3,15,7,6,nr,nr,nr,17,nr,10,29,10,10,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
17-06-2024,18,nr,14,5,nr,7,nr,11,45,nr,nr,nr,nr,nr,8,5,nr,6,nr,nr,nr,10,nr,9,38,8,16,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
17-06-2024,19,nr,7,10,nr,7,nr,9,25,nr,nr,nr,nr,nr,8,15,1,13,nr,nr,nr,3,nr,8,nr,8,10,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
17-06-2024,20,nr,5,10,nr,28,nr,6,38,nr,nr,nr,nr,nr,7,8,1,11,nr,nr,nr,6,nr,8,nr,2,12,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,
17-06-2024,21,nr,6,14,nr,10,nr,9,31,nr,nr,nr,nr,nr,10,2,4,10,nr,nr,nr,6,nr,7,nr,5,11,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
17-06-2024,22,nr,9,19,nr,12,nr,16,21,nr,nr,nr,nr,nr,20,8,14,13,nr,nr,nr,15,nr,8,nr,15,18,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
17-06-2024,23,nr,10,15,nr,18,nr,19,16,nr,nr,nr,nr,nr,19,12,13,19,nr,nr,nr,14,nr,11,nr,10,16,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
17-06-2024,24,nr,19,13,nr,20,nr,18,16,nr,nr,nr,nr,nr,18,15,15,8,nr,nr,nr,14,nr,7,nr,17,19,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
18-06-2024,1,nr,12,nr,nr,12,nr,nr,22,nr,nr,nr,nr,nr,nr,10,10,12,nr,nr,nr,10,nr,14,nr,18,18,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
18-06-2024,2,nr,11,17,nr,13,nr,9,22,nr,nr,nr,nr,nr,18,9,7,4,nr,nr,nr,11,nr,13,nr,21,14,10,nr,nr,nr,nr,nr,0,nr,nr,nr,13,nr,nr,
18-06-2024,3,nr,16,17,nr,15,nr,13,18,nr,nr,nr,nr,nr,18,12,16,8,nr,nr,nr,15,nr,12,nr,10,16,21,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,nr,
18-06-2024,4,nr,13,18,nr,16,nr,14,5,nr,nr,nr,nr,nr,14,9,12,5,nr,nr,nr,17,nr,12,nr,32,17,15,nr,nr,nr,nr,nr,10,nr,nr,nr,11,nr,nr,
18-06-2024,5,nr,14,12,nr,12,nr,13,7,nr,nr,nr,nr,nr,17,12,16,4,nr,nr,nr,15,nr,15,nr,23,15,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
18-06-2024,6,nr,13,11,nr,11,nr,17,11,nr,nr,nr,nr,nr,22,13,12,9,nr,nr,nr,18,nr,15,nr,12,18,18,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,
18-06-2024,7,nr,11,3,nr,21,nr,11,17,nr,nr,nr,nr,nr,13,17,14,6,nr,nr,nr,22,nr,16,nr,12,25,16,nr,nr,nr,nr,nr,8,nr,nr,nr,19,nr,nr,
18-06-2024,8,nr,14,nr,nr,19,nr,13,31,nr,nr,nr,nr,nr,16,15,9,7,nr,nr,nr,26,nr,19,nr,13,52,21,nr,nr,nr,nr,nr,9,nr,nr,nr,14,nr,nr,
18-06-2024,9,nr,16,nr,nr,19,nr,9,39,nr,nr,nr,nr,nr,7,24,21,7,nr,nr,nr,7,nr,17,18,14,20,21,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,nr,
18-06-2024,10,nr,16,11,nr,23,nr,17,25,nr,nr,nr,nr,nr,12,17,25,4,nr,nr,nr,26,nr,17,23,21,20,23,nr,nr,nr,nr,nr,15,nr,nr,nr,17,nr,nr,
18-06-2024,11,nr,19,22,nr,27,nr,20,11,nr,nr,nr,nr,nr,15,29,25,8,nr,nr,nr,25,nr,23,26,28,19,30,nr,nr,nr,nr,nr,11,nr,nr,nr,20,nr,nr,
18-06-2024,12,nr,19,22,nr,24,nr,13,nr,nr,nr,nr,nr,nr,nr,28,18,13,nr,nr,nr,17,nr,15,28,9,16,20,nr,nr,nr,nr,nr,12,nr,nr,nr,17,nr,nr,
18-06-2024,13,nr,24,22,nr,9,nr,13,12,nr,nr,nr,nr,nr,nr,20,20,8,nr,nr,nr,24,nr,10,27,4,21,16,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,nr,
18-06-2024,14,nr,6,15,nr,7,nr,12,17,nr,nr,nr,nr,nr,nr,15,14,26,nr,nr,nr,15,nr,13,22,14,14,17,nr,nr,nr,nr,nr,4,nr,nr,nr,15,nr,nr,
18-06-2024,15,nr,7,19,nr,7,nr,10,12,nr,nr,nr,nr,nr,nr,12,7,14,nr,nr,nr,5,nr,11,26,8,12,11,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,
18-06-2024,16,nr,13,13,nr,14,nr,12,1,nr,nr,nr,nr,nr,nr,11,13,10,nr,nr,nr,11,nr,15,16,12,12,8,nr,nr,nr,nr,nr,7,nr,nr,nr,13,nr,nr,
18-06-2024,17,nr,11,18,nr,12,nr,15,14,nr,nr,nr,nr,nr,nr,10,11,6,nr,nr,nr,12,nr,15,19,13,8,10,nr,nr,nr,nr,nr,2,nr,nr,nr,7,nr,nr,
18-06-2024,18,nr,10,15,nr,9,nr,15,11,nr,nr,nr,nr,nr,nr,6,8,13,nr,nr,nr,11,nr,5,15,12,8,6,nr,nr,nr,nr,nr,12,nr,nr,nr,7,nr,nr,
18-06-2024,19,nr,9,18,nr,6,nr,10,7,nr,nr,nr,nr,nr,nr,9,nr,11,nr,nr,nr,8,nr,5,nr,8,9,9,nr,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,
18-06-2024,20,nr,4,7,nr,5,nr,10,47,nr,nr,nr,nr,nr,nr,14,9,8,nr,nr,nr,9,nr,7,nr,9,9,9,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,nr,
18-06-2024,21,nr,8,15,nr,12,nr,10,21,nr,nr,nr,nr,nr,nr,3,9,11,nr,nr,nr,11,nr,7,nr,10,12,2,nr,nr,nr,nr,nr,15,nr,nr,nr,8,nr,nr,
18-06-2024,22,nr,5,11,nr,9,nr,17,20,nr,nr,nr,nr,nr,nr,6,11,17,nr,nr,nr,6,nr,8,nr,10,10,3,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,
18-06-2024,23,nr,0,13,nr,11,nr,10,16,nr,nr,nr,nr,nr,nr,7,9,6,nr,nr,nr,9,nr,7,nr,6,8,10,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,
18-06-2024,24,nr,5,11,nr,10,nr,11,14,nr,nr,nr,nr,nr,nr,14,1,7,nr,nr,nr,11,nr,8,nr,nr,12,11,nr,nr,nr,nr,nr,17,nr,nr,nr,11,nr,nr,
19-06-2024,1,nr,13,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,5,8,8,nr,nr,nr,13,nr,11,nr,8,13,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,7,nr,nr,
19-06-2024,2,nr,6,7,nr,11,18,15,10,nr,nr,nr,nr,nr,nr,10,11,4,nr,nr,nr,14,nr,9,nr,17,14,6,nr,nr,nr,nr,nr,4,nr,nr,nr,8,nr,nr,
19-06-2024,3,nr,7,13,nr,10,15,15,12,nr,nr,nr,nr,nr,nr,8,4,7,nr,nr,nr,6,nr,7,nr,22,15,12,nr,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,
19-06-2024,4,nr,9,8,nr,9,9,11,12,nr,nr,nr,nr,nr,nr,7,7,11,nr,nr,nr,7,nr,8,nr,21,9,10,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,nr,
19-06-2024,5,nr,11,15,nr,14,10,10,11,nr,nr,nr,nr,nr,nr,9,15,8,nr,nr,nr,10,nr,13,nr,12,10,3,nr,nr,nr,nr,nr,13,nr,nr,nr,5,nr,nr,
19-06-2024,6,nr,4,6,nr,10,11,13,13,nr,nr,nr,nr,nr,nr,13,16,10,nr,nr,nr,5,nr,11,nr,14,10,8,nr,nr,nr,nr,nr,9,nr,nr,nr,12,nr,nr,
19-06-2024,7,nr,5,9,nr,8,18,12,18,nr,nr,nr,nr,nr,nr,9,12,8,nr,nr,nr,8,nr,11,nr,10,9,12,nr,nr,nr,nr,nr,6,nr,nr,nr,13,nr,nr,
19-06-2024,8,nr,9,3,nr,10,13,9,27,nr,nr,nr,nr,nr,nr,12,16,11,nr,nr,nr,11,nr,7,18,9,13,13,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,nr,
19-06-2024,9,nr,10,9,nr,15,15,11,27,nr,nr,nr,nr,nr,nr,15,15,11,nr,nr,nr,21,nr,10,18,10,16,14,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,
19-06-2024,10,nr,9,29,nr,16,13,8,14,nr,nr,nr,nr,nr,nr,16,14,8,nr,nr,nr,16,nr,11,24,9,17,21,nr,nr,nr,nr,nr,7,nr,nr,nr,14,nr,nr,
19-06-2024,11,nr,7,21,nr,1,nr,11,11,nr,nr,nr,nr,nr,nr,14,9,4,nr,nr,nr,13,nr,15,26,18,13,8,nr,nr,nr,nr,nr,1,nr,nr,nr,14,nr,nr,
19-06-2024,12,nr,8,14,nr,11,6,8,11,nr,nr,nr,nr,nr,nr,7,8,7,nr,nr,nr,9,nr,13,18,3,17,13,nr,nr,nr,nr,nr,8,nr,nr,nr,16,nr,nr,
19-06-2024,13,nr,8,14,nr,12,3,8,9,nr,nr,nr,nr,nr,nr,11,2,11,nr,nr,nr,14,nr,23,24,nr,15,16,nr,nr,nr,nr,nr,7,nr,nr,nr,19,nr,nr,
19-06-2024,14,nr,11,15,nr,13,5,10,9,nr,nr,nr,nr,nr,nr,21,nr,7,nr,nr,nr,15,nr,21,17,10,12,12,nr,nr,nr,nr,nr,2,nr,nr,nr,14,nr,nr,
19-06-2024,15,nr,15,15,nr,14,nr,18,9,nr,nr,nr,nr,nr,nr,15,5,14,nr,nr,nr,13,nr,16,15,21,9,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,14,nr,nr,
19-06-2024,16,nr,8,20,nr,11,19,12,4,nr,nr,nr,nr,nr,nr,3,nr,11,nr,nr,nr,13,nr,8,14,8,7,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,nr,nr,
19-06-2024,17,nr,13,14,nr,9,1,9,8,nr,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,9,nr,1,14,9,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,5,nr,nr,
19-06-2024,18,nr,9,12,nr,17,11,15,5,nr,nr,nr,nr,nr,nr,4,3,9,nr,nr,nr,5,nr,7,14,10,8,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,6,nr,nr,
19-06-2024,19,nr,9,10,nr,0,23,12,36,nr,nr,nr,nr,nr,nr,13,2,17,nr,nr,nr,12,nr,9,nr,nr,1,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,8,nr,nr,
19-06-2024,20,nr,5,13,nr,11,6,23,15,nr,nr,nr,nr,nr,nr,5,nr,18,nr,nr,nr,10,nr,5,nr,19,1,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,nr,
19-06-2024,21,nr,8,20,nr,8,41,9,8,nr,nr,nr,nr,nr,nr,nr,1,10,nr,nr,nr,nr,nr,4,nr,15,1,3,nr,nr,nr,nr,nr,8,nr,nr,nr,4,nr,nr,
19-06-2024,22,nr,5,4,nr,2,16,9,13,nr,nr,nr,nr,nr,nr,3,nr,13,nr,nr,nr,1,nr,1,nr,4,1,2,nr,nr,nr,nr,nr,10,nr,nr,nr,5,nr,nr,
19-06-2024,23,nr,8,7,nr,8,11,6,13,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,6,nr,nr,nr,nr,3,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
19-06-2024,24,nr,8,2,nr,10,14,11,13,nr,nr,nr,nr,nr,nr,2,nr,16,nr,nr,nr,5,nr,6,nr,nr,3,5,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,nr,
20-06-2024,1,nr,6,nr,nr,11,3,nr,4,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,nr,3,nr,6,nr,1,6,2,nr,nr,nr,nr,nr,4,nr,nr,nr,2,nr,nr,
20-06-2024,2,nr,8,15,nr,7,12,14,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,nr,nr,7,nr,12,nr,8,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
20-06-2024,3,nr,10,8,nr,9,5,8,4,nr,nr,nr,nr,nr,nr,7,1,nr,nr,nr,nr,11,nr,6,nr,19,7,6,nr,nr,nr,nr,nr,10,nr,nr,nr,7,nr,nr,
20-06-2024,4,nr,8,10,nr,5,11,6,14,nr,nr,nr,nr,nr,nr,4,2,2,nr,nr,nr,nr,nr,1,nr,4,2,9,nr,nr,nr,nr,nr,8,nr,nr,nr,5,nr,nr,
20-06-2024,5,nr,5,8,nr,11,11,5,1,nr,nr,nr,nr,nr,nr,4,2,nr,nr,nr,nr,8,nr,1,nr,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,9,nr,nr,
20-06-2024,6,nr,8,6,nr,0,6,6,6,nr,nr,nr,nr,nr,nr,7,nr,4,nr,nr,nr,4,nr,2,nr,6,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,
20-06-2024,7,nr,5,5,nr,11,7,5,9,nr,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,16,nr,nr,nr,9,nr,nr,
20-06-2024,8,nr,6,5,nr,9,20,7,12,nr,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,2,nr,nr,nr,7,1,10,nr,nr,nr,nr,nr,14,nr,nr,nr,2,nr,nr,
20-06-2024,9,nr,5,2,nr,14,10,13,9,nr,nr,nr,nr,nr,nr,11,nr,5,nr,nr,nr,8,nr,1,nr,9,10,9,nr,nr,nr,nr,nr,17,nr,nr,nr,7,nr,nr,
20-06-2024,10,nr,9,3,nr,7,12,nr,15,nr,nr,nr,nr,nr,nr,14,2,6,nr,nr,nr,11,nr,nr,9,15,11,7,nr,nr,nr,nr,nr,20,nr,nr,nr,0,nr,nr,
20-06-2024,11,nr,4,3,nr,9,15,nr,11,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,8,nr,nr,9,9,10,8,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
20-06-2024,12,nr,11,4,nr,4,10,nr,5,nr,nr,nr,nr,nr,nr,12,nr,3,nr,nr,nr,11,nr,nr,11,13,11,6,nr,nr,nr,nr,nr,18,nr,nr,nr,8,nr,nr,
20-06-2024,13,nr,nr,1,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,16,6,3,nr,nr,nr,11,nr,nr,12,nr,12,1,nr,nr,nr,nr,nr,18,nr,nr,nr,8,nr,nr,
20-06-2024,14,nr,14,9,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,12,12,5,nr,8,nr,nr,nr,nr,nr,3,nr,nr,nr,4,nr,nr,
20-06-2024,15,nr,nr,1,nr,7,27,7,9,nr,nr,nr,nr,nr,nr,19,nr,14,nr,nr,nr,10,nr,2,8,4,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
20-06-2024,16,nr,nr,11,nr,19,10,8,12,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,nr,1,13,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
20-06-2024,17,nr,5,9,nr,13,nr,13,14,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,11,nr,10,15,nr,16,6,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
20-06-2024,18,nr,12,7,nr,6,40,14,23,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,14,nr,2,15,7,19,19,nr,nr,nr,nr,nr,23,nr,nr,nr,9,nr,nr,
20-06-2024,19,nr,9,11,nr,11,nr,9,24,nr,nr,nr,nr,nr,nr,13,nr,8,nr,nr,nr,15,nr,6,19,nr,15,24,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,
20-06-2024,20,nr,6,8,nr,8,17,10,20,nr,nr,nr,nr,nr,nr,11,nr,15,nr,nr,nr,11,nr,6,14,nr,14,16,nr,nr,nr,nr,nr,17,nr,nr,nr,10,nr,nr,
20-06-2024,21,nr,6,9,nr,12,23,11,21,nr,nr,nr,nr,nr,nr,12,nr,12,nr,nr,nr,15,nr,9,15,21,13,16,nr,nr,nr,nr,nr,30,nr,nr,nr,11,nr,nr,
20-06-2024,22,nr,9,7,nr,17,25,17,6,nr,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,12,nr,6,17,13,13,10,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,
20-06-2024,23,nr,13,10,nr,12,6,14,9,nr,nr,nr,nr,nr,nr,10,nr,16,nr,nr,nr,16,nr,8,14,7,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
20-06-2024,24,nr,12,11,nr,14,18,12,16,nr,nr,nr,nr,nr,nr,9,nr,14,nr,nr,nr,8,nr,4,11,14,15,11,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,
21-06-2024,1,nr,9,nr,nr,9,1,nr,15,nr,nr,nr,nr,nr,nr,7,nr,7,nr,nr,nr,9,nr,5,15,15,16,7,nr,nr,nr,nr,nr,38,nr,nr,nr,12,nr,nr,
21-06-2024,2,nr,17,8,nr,4,13,19,6,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,4,nr,10,10,15,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
21-06-2024,3,nr,7,14,nr,12,12,10,8,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,7,2,7,7,nr,nr,nr,nr,nr,22,nr,nr,nr,7,nr,nr,
21-06-2024,4,nr,6,6,nr,13,4,10,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,6,12,5,2,nr,nr,nr,nr,nr,7,nr,nr,nr,7,nr,nr,
21-06-2024,5,nr,3,3,nr,0,4,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,7,3,6,4,nr,nr,nr,nr,nr,4,nr,nr,nr,6,nr,nr,
21-06-2024,6,nr,5,8,nr,8,4,9,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,3,nr,6,7,4,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
21-06-2024,7,nr,6,4,nr,12,8,6,3,nr,nr,nr,nr,nr,nr,2,nr,0,nr,nr,nr,8,nr,7,7,6,4,7,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,
21-06-2024,8,nr,4,3,nr,9,11,6,7,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,11,nr,8,5,3,4,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
21-06-2024,9,nr,2,7,nr,11,11,12,12,nr,nr,nr,nr,nr,nr,4,nr,1,nr,nr,nr,11,nr,2,5,6,8,11,nr,nr,nr,nr,nr,31,nr,nr,nr,6,nr,nr,
21-06-2024,10,nr,nr,4,nr,3,10,5,13,nr,nr,nr,nr,nr,nr,3,nr,2,nr,nr,nr,4,nr,5,8,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,
21-06-2024,11,nr,6,1,nr,9,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,6,11,nr,7,7,nr,nr,nr,nr,nr,17,nr,nr,nr,5,nr,nr,
21-06-2024,12,nr,10,nr,nr,4,2,5,nr,nr,nr,nr,nr,nr,nr,9,nr,5,nr,nr,nr,8,nr,6,9,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
21-06-2024,13,nr,15,8,nr,11,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,3,5,2,4,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,1,nr,nr,
