Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
26-08-2024,10,nr,11,4,nr,20,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,13,nr,9,8,18,19,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,
26-08-2024,11,nr,16,10,nr,27,19,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,22,nr,11,12,21,22,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,
26-08-2024,12,nr,14,8,nr,25,12,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,19,nr,19,15,24,22,nr,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,nr,
26-08-2024,13,nr,34,18,nr,16,36,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,21,nr,22,10,26,21,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,
26-08-2024,14,nr,28,13,nr,29,39,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,nr,17,nr,23,11,24,21,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,
26-08-2024,15,nr,23,13,nr,13,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,14,nr,21,8,24,13,nr,nr,nr,nr,nr,nr,1,nr,nr,8,nr,nr,nr,
26-08-2024,16,nr,16,16,nr,8,12,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,20,nr,nr,nr,2,nr,22,2,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
26-08-2024,17,nr,13,5,nr,13,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,16,nr,nr,nr,9,nr,8,nr,6,7,nr,nr,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,
26-08-2024,18,nr,6,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,8,nr,11,7,3,23,nr,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,nr,
26-08-2024,19,nr,6,16,nr,1,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,8,nr,11,14,1,21,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
26-08-2024,20,nr,6,10,nr,14,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,2,nr,11,9,nr,13,nr,nr,nr,nr,nr,nr,7,nr,nr,24,nr,nr,nr,
26-08-2024,21,nr,6,11,nr,10,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,6,nr,11,8,3,13,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,nr,
26-08-2024,22,nr,4,2,nr,7,5,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,7,nr,7,8,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
26-08-2024,23,nr,8,5,nr,7,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,11,nr,7,8,7,8,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
26-08-2024,24,nr,5,7,nr,6,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,7,nr,2,6,8,19,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
27-08-2024,1,nr,7,5,nr,8,5,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,3,nr,7,6,8,13,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
27-08-2024,2,nr,4,12,nr,10,15,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,7,nr,nr,nr,17,nr,3,8,7,9,nr,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,nr,
27-08-2024,3,nr,4,6,nr,9,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,10,nr,nr,8,6,10,nr,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,
27-08-2024,4,nr,5,3,nr,11,19,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,9,nr,6,6,6,9,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
27-08-2024,5,nr,3,6,nr,13,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,15,nr,8,9,7,14,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,
27-08-2024,6,nr,8,9,nr,11,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,5,nr,6,9,10,9,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
27-08-2024,7,nr,4,8,nr,12,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,13,nr,8,19,9,12,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,
27-08-2024,8,nr,8,9,nr,13,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,8,nr,5,22,11,13,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,
27-08-2024,9,nr,10,7,nr,14,29,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,13,nr,11,11,13,14,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
27-08-2024,10,nr,16,10,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,17,nr,14,8,17,15,nr,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,
27-08-2024,11,nr,26,15,nr,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,21,nr,21,12,27,15,nr,nr,nr,nr,nr,nr,36,nr,nr,13,nr,nr,nr,
27-08-2024,12,nr,29,12,nr,26,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,24,17,28,23,nr,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,
27-08-2024,13,nr,37,22,nr,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,24,nr,27,4,27,22,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,
27-08-2024,14,nr,29,23,nr,38,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,36,7,32,14,nr,nr,nr,nr,nr,nr,6,nr,nr,30,nr,nr,nr,
27-08-2024,15,nr,36,24,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,8,25,14,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,
27-08-2024,16,nr,23,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,5,13,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
27-08-2024,17,nr,19,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,7,nr,9,5,14,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-08-2024,18,nr,8,16,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,nr,13,5,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
27-08-2024,19,nr,1,7,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,5,nr,6,3,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
27-08-2024,20,nr,7,2,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,11,nr,9,5,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-08-2024,21,nr,5,4,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,10,nr,4,6,7,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
27-08-2024,22,nr,3,9,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,11,nr,3,8,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
27-08-2024,23,nr,1,1,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,4,8,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
27-08-2024,24,nr,4,5,nr,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,10,nr,3,8,6,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
28-08-2024,1,nr,4,1,nr,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,10,nr,2,6,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
28-08-2024,2,nr,3,5,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,6,7,4,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
28-08-2024,3,nr,1,5,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,7,nr,3,5,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
28-08-2024,4,nr,nr,3,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,3,4,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
28-08-2024,5,nr,1,3,nr,3,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,8,nr,1,5,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
28-08-2024,6,nr,2,nr,nr,9,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,15,nr,2,5,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
28-08-2024,7,nr,3,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,22,nr,4,4,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
28-08-2024,8,nr,6,3,nr,12,20,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,14,nr,4,5,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
28-08-2024,9,nr,7,3,nr,16,34,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,13,nr,6,9,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
28-08-2024,10,nr,10,3,nr,13,24,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,17,nr,10,11,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
28-08-2024,11,nr,13,5,nr,24,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,35,nr,6,22,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
28-08-2024,12,nr,15,6,nr,37,32,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,10,nr,nr,nr,28,nr,14,26,31,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
28-08-2024,13,nr,29,7,nr,56,27,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,36,nr,12,24,36,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
28-08-2024,14,nr,17,17,nr,20,8,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,27,nr,10,29,29,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
28-08-2024,15,nr,11,8,nr,49,56,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,29,nr,nr,nr,47,nr,18,29,32,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
28-08-2024,16,nr,nr,11,nr,36,30,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,nr,34,nr,19,19,18,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
28-08-2024,17,nr,nr,27,nr,31,53,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,4,nr,8,26,27,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
28-08-2024,18,nr,nr,21,nr,36,46,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,nr,7,nr,15,21,23,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
28-08-2024,19,nr,32,23,nr,26,32,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,31,nr,nr,nr,24,nr,9,28,33,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,
28-08-2024,20,nr,17,16,nr,32,25,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,29,nr,nr,nr,25,nr,15,13,28,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
28-08-2024,21,nr,10,22,nr,39,24,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,33,nr,19,22,13,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
28-08-2024,22,nr,13,13,nr,20,1,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,9,nr,nr,nr,11,nr,20,14,15,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
28-08-2024,23,nr,15,8,nr,25,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,18,nr,4,12,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
28-08-2024,24,nr,16,5,nr,30,28,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,12,nr,8,8,20,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
29-08-2024,1,nr,19,6,nr,24,25,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,11,nr,28,9,24,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
29-08-2024,2,nr,22,1,nr,15,10,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,11,nr,16,13,23,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
29-08-2024,3,nr,20,3,nr,9,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,nr,nr,nr,6,nr,15,9,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
29-08-2024,4,nr,14,5,nr,20,18,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,10,nr,13,9,8,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
29-08-2024,5,nr,10,4,nr,9,21,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,15,nr,9,12,11,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
29-08-2024,6,nr,14,3,nr,9,19,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,11,nr,6,20,15,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
29-08-2024,7,nr,14,6,nr,15,12,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,2,nr,nr,nr,14,nr,6,11,12,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
29-08-2024,8,nr,14,1,nr,26,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,18,nr,7,14,10,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
29-08-2024,9,nr,13,3,nr,26,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,nr,22,nr,8,24,13,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
29-08-2024,10,nr,14,nr,nr,26,15,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,29,nr,14,16,17,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
29-08-2024,11,nr,25,5,nr,23,32,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,31,nr,23,25,22,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
29-08-2024,12,nr,20,9,nr,27,22,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,35,nr,17,24,24,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
29-08-2024,13,nr,15,2,nr,7,44,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,39,nr,4,17,24,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
29-08-2024,14,nr,25,9,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,12,nr,nr,13,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
29-08-2024,15,nr,12,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,29,nr,nr,11,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-08-2024,16,nr,16,14,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,29,nr,nr,14,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
29-08-2024,17,nr,21,17,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,nr,nr,nr,15,nr,nr,19,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
29-08-2024,18,nr,15,13,nr,19,42,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,nr,16,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,
29-08-2024,19,nr,22,8,nr,11,12,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,12,nr,nr,12,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
29-08-2024,20,nr,20,10,nr,14,15,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,8,19,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
29-08-2024,21,nr,14,22,nr,16,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,9,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
29-08-2024,22,nr,10,8,nr,13,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,4,7,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
29-08-2024,23,nr,5,6,nr,7,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,12,nr,10,7,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
29-08-2024,24,nr,8,7,nr,12,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,8,nr,8,6,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
30-08-2024,1,nr,6,4,nr,10,17,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,24,nr,10,12,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
30-08-2024,2,nr,6,4,nr,5,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,14,nr,10,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
30-08-2024,3,nr,2,6,nr,14,21,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,nr,nr,nr,12,nr,6,12,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
30-08-2024,4,nr,2,2,nr,21,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,nr,19,nr,1,12,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
30-08-2024,5,nr,6,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,nr,nr,nr,11,nr,6,24,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
30-08-2024,6,nr,7,nr,nr,21,14,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,2,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
30-08-2024,7,nr,9,nr,nr,17,25,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,nr,21,nr,3,10,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
30-08-2024,8,nr,12,nr,nr,17,30,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,14,nr,2,11,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
30-08-2024,9,nr,7,nr,nr,15,32,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,21,nr,1,15,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
30-08-2024,10,nr,6,nr,nr,20,16,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,19,nr,5,15,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
30-08-2024,11,nr,nr,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,29,nr,7,11,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
30-08-2024,12,nr,11,nr,nr,6,25,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,14,nr,16,17,8,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-08-2024,13,nr,3,nr,nr,33,39,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,35,nr,14,20,11,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
30-08-2024,14,nr,22,nr,nr,26,25,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,37,nr,nr,7,13,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
30-08-2024,15,nr,28,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,nr,nr,nr,12,32,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
30-08-2024,16,nr,42,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,22,nr,nr,nr,nr,nr,nr,17,32,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
30-08-2024,17,nr,23,nr,nr,8,35,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,18,nr,nr,nr,nr,nr,nr,12,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
30-08-2024,18,nr,18,nr,nr,29,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,19,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
30-08-2024,19,nr,25,nr,nr,10,34,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,15,nr,nr,nr,nr,nr,nr,9,23,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
30-08-2024,20,nr,14,nr,nr,25,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,nr,nr,nr,10,26,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
30-08-2024,21,nr,20,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,21,14,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
30-08-2024,22,nr,13,nr,nr,14,29,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,nr,nr,nr,nr,21,17,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
30-08-2024,23,nr,8,nr,nr,20,35,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
30-08-2024,24,nr,16,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
31-08-2024,1,nr,18,nr,nr,11,32,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,4,nr,nr,nr,nr,nr,nr,11,20,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
31-08-2024,2,nr,15,nr,nr,20,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,15,nr,nr,18,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
31-08-2024,3,nr,13,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,31,nr,nr,15,15,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
31-08-2024,4,nr,10,nr,nr,17,25,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,11,nr,nr,16,16,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
31-08-2024,5,nr,13,nr,nr,21,25,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,24,nr,nr,13,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
31-08-2024,6,nr,9,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,23,nr,nr,17,11,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
31-08-2024,7,nr,5,nr,nr,24,34,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,25,nr,nr,19,12,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
31-08-2024,8,nr,11,nr,nr,23,36,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,25,nr,nr,19,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
