Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
11-08-2024,10,nr,22,19,nr,23,21,nr,nr,nr,nr,nr,nr,nr,10,nr,19,17,nr,nr,nr,15,nr,nr,10,22,10,19,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,
11-08-2024,11,nr,24,21,nr,21,23,nr,nr,nr,nr,nr,nr,nr,10,nr,20,16,nr,nr,nr,17,nr,nr,11,23,13,13,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
11-08-2024,12,nr,19,16,nr,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,9,nr,nr,nr,23,nr,nr,13,24,17,20,nr,nr,nr,nr,nr,24,nr,nr,11,nr,nr,nr,
11-08-2024,13,nr,27,20,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,7,nr,nr,nr,19,nr,nr,17,22,28,4,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
11-08-2024,14,nr,28,24,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,10,nr,nr,nr,23,nr,nr,18,27,31,16,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,nr,
11-08-2024,15,nr,35,16,nr,21,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,7,nr,nr,nr,17,nr,nr,16,27,28,8,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,nr,
11-08-2024,16,nr,32,2,nr,33,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,9,nr,nr,nr,26,nr,nr,16,12,23,nr,nr,nr,nr,nr,nr,28,nr,nr,26,nr,nr,nr,
11-08-2024,17,nr,13,16,nr,24,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,6,nr,nr,nr,20,nr,nr,nr,15,18,12,nr,nr,nr,nr,nr,23,nr,nr,38,nr,nr,nr,
11-08-2024,18,nr,13,10,nr,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,5,nr,nr,nr,12,nr,nr,nr,13,17,11,nr,nr,nr,nr,nr,25,nr,nr,22,nr,nr,nr,
11-08-2024,19,nr,11,9,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,11,nr,nr,nr,16,nr,nr,nr,16,24,2,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
11-08-2024,20,nr,8,12,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,13,nr,nr,nr,11,nr,nr,16,10,25,6,nr,nr,nr,nr,nr,19,nr,nr,12,nr,nr,nr,
11-08-2024,21,nr,3,12,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,11,9,15,1,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,
11-08-2024,22,nr,3,6,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,nr,nr,15,7,13,10,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,
11-08-2024,23,nr,3,7,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,nr,nr,9,9,14,5,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,
11-08-2024,24,nr,4,4,nr,16,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,4,9,8,12,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,
12-08-2024,1,nr,8,4,nr,2,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,4,8,7,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,
12-08-2024,2,nr,3,9,nr,11,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,4,8,6,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,
12-08-2024,3,nr,6,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,nr,nr,3,8,5,nr,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,nr,
12-08-2024,4,nr,9,5,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,4,nr,nr,1,7,2,nr,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,nr,
12-08-2024,5,nr,7,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,3,nr,nr,nr,6,2,nr,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,
12-08-2024,6,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,nr,3,nr,nr,2,2,3,9,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,
12-08-2024,7,nr,2,3,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,nr,nr,4,nr,nr,3,2,5,2,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,
12-08-2024,8,nr,4,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,nr,8,nr,nr,2,6,3,7,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,
12-08-2024,9,nr,9,2,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,6,nr,nr,nr,6,nr,nr,4,9,6,2,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,
12-08-2024,10,nr,8,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,7,nr,nr,nr,8,nr,nr,4,10,5,10,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,
12-08-2024,11,nr,11,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,6,12,8,nr,nr,nr,13,nr,nr,4,12,6,5,nr,nr,nr,nr,nr,21,nr,nr,1,nr,nr,nr,
12-08-2024,12,nr,13,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,12,13,6,nr,nr,nr,14,nr,nr,7,11,7,7,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,
12-08-2024,13,nr,13,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,7,10,11,nr,nr,nr,20,nr,nr,8,19,15,8,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
12-08-2024,14,nr,9,7,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,18,6,9,nr,nr,nr,21,nr,nr,11,17,18,14,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,
12-08-2024,15,nr,7,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,19,20,2,nr,nr,nr,18,nr,nr,7,9,12,20,nr,nr,nr,nr,nr,32,nr,nr,13,nr,nr,nr,
12-08-2024,16,nr,10,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,8,nr,nr,nr,15,nr,nr,3,3,4,4,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
12-08-2024,17,nr,2,19,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,5,8,nr,nr,nr,6,nr,nr,1,nr,5,24,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,
12-08-2024,18,nr,1,4,nr,10,37,nr,nr,nr,nr,nr,nr,nr,nr,3,9,5,nr,nr,nr,5,nr,nr,nr,5,7,6,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,
12-08-2024,19,nr,5,1,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,9,8,2,nr,nr,nr,3,nr,nr,2,2,7,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
12-08-2024,20,nr,nr,5,nr,5,5,nr,nr,nr,nr,nr,nr,nr,12,4,3,2,nr,nr,nr,7,nr,nr,7,7,8,12,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
12-08-2024,21,nr,2,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,13,2,4,3,nr,nr,nr,6,nr,nr,7,3,10,10,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,
12-08-2024,22,nr,6,7,nr,9,7,nr,nr,nr,nr,nr,nr,nr,10,12,5,nr,nr,nr,nr,9,nr,nr,7,2,11,9,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
12-08-2024,23,nr,5,5,nr,7,14,nr,nr,nr,nr,nr,nr,nr,14,7,8,7,nr,nr,nr,11,nr,nr,11,7,13,13,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
12-08-2024,24,nr,6,3,nr,16,11,nr,nr,nr,nr,nr,nr,nr,9,8,6,4,nr,nr,nr,15,nr,nr,10,12,12,13,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,
13-08-2024,1,nr,4,2,nr,11,7,nr,nr,nr,nr,nr,nr,nr,11,12,15,10,nr,nr,nr,15,nr,nr,9,10,13,8,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,
13-08-2024,2,nr,2,8,nr,6,10,nr,nr,nr,nr,nr,nr,nr,10,9,15,6,nr,nr,nr,12,nr,nr,13,12,30,6,nr,nr,nr,nr,nr,8,nr,nr,18,nr,nr,nr,
13-08-2024,3,nr,4,2,nr,12,15,nr,nr,nr,nr,nr,nr,nr,10,11,1,6,nr,nr,nr,18,nr,nr,16,11,14,15,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,nr,
13-08-2024,4,nr,4,6,nr,13,12,nr,nr,nr,nr,nr,nr,nr,10,10,9,nr,nr,nr,nr,13,nr,nr,11,10,15,1,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,nr,
13-08-2024,5,nr,5,6,nr,12,15,nr,nr,nr,nr,nr,nr,nr,10,22,7,7,nr,nr,nr,12,nr,nr,10,11,16,7,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,
13-08-2024,6,nr,1,1,nr,10,14,nr,nr,nr,nr,nr,nr,nr,18,20,12,1,nr,nr,nr,16,nr,nr,11,8,16,4,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,
13-08-2024,7,nr,4,3,nr,15,20,nr,nr,nr,nr,nr,nr,nr,7,10,20,2,nr,nr,nr,19,nr,nr,9,4,19,12,nr,nr,nr,nr,nr,23,nr,nr,11,nr,nr,nr,
13-08-2024,8,nr,7,1,nr,17,28,nr,nr,nr,nr,nr,nr,nr,18,4,12,10,nr,nr,nr,15,nr,nr,13,6,15,8,nr,nr,nr,nr,nr,22,nr,nr,12,nr,nr,nr,
13-08-2024,9,nr,7,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,7,13,17,6,nr,nr,nr,21,nr,nr,11,9,18,16,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,
13-08-2024,10,nr,12,nr,nr,18,22,nr,nr,nr,nr,nr,nr,nr,4,15,29,5,nr,nr,nr,20,nr,nr,15,12,20,17,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,
13-08-2024,11,nr,11,nr,nr,21,29,nr,nr,nr,nr,nr,nr,nr,11,16,28,9,nr,nr,nr,22,nr,nr,22,15,23,17,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
13-08-2024,12,nr,22,nr,nr,23,32,nr,nr,nr,nr,nr,nr,nr,18,25,19,10,nr,nr,nr,25,nr,nr,24,20,32,17,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,
13-08-2024,13,nr,27,nr,nr,44,24,nr,nr,nr,nr,nr,nr,nr,9,28,35,14,nr,nr,nr,18,nr,nr,22,25,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,25,nr,nr,nr,
13-08-2024,14,nr,24,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,13,19,44,22,nr,nr,nr,28,nr,nr,11,25,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,20,nr,nr,nr,
13-08-2024,15,nr,31,nr,nr,42,9,nr,nr,nr,nr,nr,nr,nr,4,14,30,21,nr,nr,nr,17,nr,nr,9,31,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,27,nr,nr,nr,
13-08-2024,16,nr,28,28,nr,5,26,nr,nr,nr,nr,nr,nr,nr,4,13,10,30,nr,nr,nr,19,nr,nr,6,26,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,nr,
13-08-2024,17,nr,22,25,nr,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,20,nr,nr,nr,6,nr,nr,2,12,nr,21,nr,nr,nr,nr,nr,25,nr,nr,12,nr,nr,nr,
13-08-2024,18,nr,22,16,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,13,nr,nr,nr,nr,6,nr,nr,13,16,nr,4,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,
13-08-2024,19,nr,18,15,nr,5,3,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,10,nr,nr,8,13,nr,6,nr,nr,nr,nr,nr,9,nr,nr,19,nr,nr,nr,
13-08-2024,20,nr,8,18,nr,10,9,nr,nr,nr,nr,nr,nr,nr,8,9,10,nr,nr,nr,nr,10,nr,nr,14,8,nr,4,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,
13-08-2024,21,nr,9,11,nr,15,12,nr,nr,nr,nr,nr,nr,nr,11,4,10,nr,nr,nr,nr,12,nr,nr,8,10,nr,5,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,
13-08-2024,22,nr,9,6,nr,11,14,nr,nr,nr,nr,nr,nr,nr,9,6,9,nr,nr,nr,nr,15,nr,nr,13,7,nr,18,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,
13-08-2024,23,nr,10,7,nr,4,10,nr,nr,nr,nr,nr,nr,nr,9,10,12,nr,nr,nr,nr,12,nr,nr,12,8,nr,9,nr,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,
13-08-2024,24,nr,8,2,nr,16,18,nr,nr,nr,nr,nr,nr,nr,15,6,nr,nr,nr,nr,nr,10,nr,nr,13,7,nr,4,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,nr,
14-08-2024,1,nr,9,3,nr,2,11,nr,nr,nr,nr,nr,nr,nr,14,14,9,nr,nr,nr,nr,18,nr,nr,10,7,nr,18,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
14-08-2024,2,nr,6,5,nr,9,13,nr,nr,nr,nr,nr,nr,nr,3,12,10,nr,nr,nr,nr,9,nr,nr,15,10,nr,6,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,
14-08-2024,3,nr,7,3,nr,9,8,nr,nr,nr,nr,nr,nr,nr,7,17,9,nr,nr,nr,nr,10,nr,nr,14,7,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
14-08-2024,4,nr,4,8,nr,4,14,nr,nr,nr,nr,nr,nr,nr,9,7,9,nr,nr,nr,nr,15,nr,nr,10,6,nr,5,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,
14-08-2024,5,nr,7,6,nr,5,4,nr,nr,nr,nr,nr,nr,nr,18,15,10,nr,nr,nr,nr,12,nr,nr,8,7,nr,11,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
14-08-2024,6,nr,8,9,nr,5,10,nr,nr,nr,nr,nr,nr,nr,9,5,9,nr,nr,nr,nr,10,nr,nr,9,10,nr,8,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
14-08-2024,7,nr,8,8,nr,11,16,nr,nr,nr,nr,nr,nr,nr,14,4,13,nr,nr,nr,nr,10,nr,nr,9,5,nr,14,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,
14-08-2024,8,nr,7,8,nr,8,11,nr,nr,nr,nr,nr,nr,nr,9,5,12,nr,nr,nr,nr,14,nr,nr,11,7,nr,7,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
14-08-2024,9,nr,8,9,nr,11,8,nr,nr,nr,nr,nr,nr,nr,13,6,9,nr,nr,nr,nr,16,nr,nr,11,8,nr,9,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,
14-08-2024,10,nr,10,8,nr,12,9,nr,nr,nr,nr,nr,nr,nr,1,12,8,nr,nr,nr,nr,17,nr,nr,7,11,nr,12,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,
14-08-2024,11,nr,11,6,nr,11,15,nr,nr,nr,nr,nr,nr,nr,11,14,14,nr,nr,nr,nr,15,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
14-08-2024,12,nr,17,10,nr,13,18,nr,nr,nr,nr,nr,nr,nr,12,18,21,nr,nr,nr,nr,21,nr,nr,16,20,nr,9,nr,nr,nr,nr,nr,28,nr,nr,15,nr,nr,nr,
14-08-2024,13,nr,23,19,nr,34,38,nr,nr,nr,nr,nr,nr,nr,14,25,5,nr,nr,nr,nr,26,nr,nr,21,24,nr,37,nr,nr,nr,nr,nr,30,nr,nr,25,nr,nr,nr,
14-08-2024,14,nr,21,18,nr,19,41,nr,nr,nr,nr,nr,nr,nr,17,35,17,nr,nr,nr,nr,38,nr,nr,22,28,nr,43,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,
14-08-2024,15,nr,32,20,nr,43,38,nr,nr,nr,nr,nr,nr,nr,14,28,24,nr,nr,nr,nr,32,nr,nr,26,26,38,36,nr,nr,nr,nr,nr,41,nr,nr,30,nr,nr,nr,
14-08-2024,16,nr,31,19,nr,17,41,nr,nr,nr,nr,nr,nr,nr,7,30,28,nr,nr,nr,nr,26,nr,nr,18,28,30,5,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,nr,
14-08-2024,17,nr,23,4,nr,38,34,nr,nr,nr,nr,nr,nr,nr,7,26,21,nr,nr,nr,nr,17,nr,nr,10,25,20,23,nr,nr,nr,nr,nr,13,nr,nr,23,nr,nr,nr,
14-08-2024,18,nr,16,10,nr,14,7,nr,nr,nr,nr,nr,nr,nr,12,8,19,nr,nr,nr,nr,17,nr,nr,18,21,22,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
14-08-2024,19,nr,19,9,nr,26,6,nr,nr,nr,nr,nr,nr,nr,21,12,20,nr,nr,nr,nr,27,nr,nr,23,21,27,14,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,
14-08-2024,20,nr,27,11,nr,19,14,nr,nr,nr,nr,nr,nr,nr,34,14,18,nr,nr,nr,nr,23,nr,nr,13,23,18,13,nr,nr,nr,nr,nr,26,nr,nr,16,nr,nr,nr,
14-08-2024,21,nr,13,10,nr,22,7,nr,nr,nr,nr,nr,nr,nr,2,5,11,nr,nr,nr,nr,15,nr,nr,9,18,9,1,nr,nr,nr,nr,nr,2,nr,nr,20,nr,nr,nr,
14-08-2024,22,nr,12,17,nr,24,19,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,nr,11,nr,nr,8,10,13,18,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
14-08-2024,23,nr,7,6,nr,15,7,nr,nr,nr,nr,nr,nr,nr,17,14,15,nr,nr,nr,nr,17,nr,nr,11,8,14,4,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,nr,
14-08-2024,24,nr,8,7,nr,7,19,nr,nr,nr,nr,nr,nr,nr,14,7,7,nr,nr,nr,nr,16,nr,nr,10,8,15,9,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,
15-08-2024,1,nr,7,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,9,nr,14,nr,nr,nr,nr,6,nr,nr,13,8,12,23,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,
15-08-2024,2,nr,3,7,nr,17,12,nr,nr,nr,nr,nr,nr,nr,5,26,2,nr,nr,nr,nr,13,nr,nr,14,7,10,20,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,nr,
15-08-2024,3,nr,4,6,nr,4,6,nr,nr,nr,nr,nr,nr,nr,14,24,8,nr,nr,nr,nr,10,nr,nr,19,8,12,3,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,
15-08-2024,4,nr,nr,6,nr,16,10,nr,nr,nr,nr,nr,nr,nr,7,21,16,nr,nr,nr,nr,8,nr,nr,17,6,13,2,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,nr,
15-08-2024,5,nr,1,4,nr,5,11,nr,nr,nr,nr,nr,nr,nr,6,13,4,nr,nr,nr,nr,6,nr,nr,6,7,4,1,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,
15-08-2024,6,nr,3,4,nr,14,6,nr,nr,nr,nr,nr,nr,nr,7,9,5,nr,nr,nr,nr,17,nr,nr,12,7,nr,7,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,
15-08-2024,7,nr,5,9,nr,11,12,nr,nr,nr,nr,nr,nr,nr,12,6,11,nr,nr,nr,nr,13,nr,nr,10,6,16,3,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,
15-08-2024,8,nr,6,7,nr,7,5,nr,nr,nr,nr,nr,nr,nr,4,5,5,6,nr,nr,nr,13,nr,nr,6,8,13,9,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,
15-08-2024,9,nr,8,8,nr,11,14,nr,nr,nr,nr,nr,nr,nr,1,13,5,9,nr,nr,nr,15,nr,nr,6,8,13,1,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,
15-08-2024,10,nr,9,9,nr,14,17,nr,nr,nr,nr,nr,nr,nr,3,10,8,5,nr,nr,nr,14,nr,nr,8,9,19,8,nr,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,
15-08-2024,11,nr,12,8,nr,18,19,nr,nr,nr,nr,nr,nr,nr,6,16,3,10,nr,nr,nr,18,nr,nr,17,12,17,9,nr,nr,nr,nr,nr,22,nr,nr,2,nr,nr,nr,
15-08-2024,12,nr,13,8,nr,26,24,nr,nr,nr,nr,nr,nr,nr,18,17,22,12,nr,nr,nr,19,nr,nr,7,16,23,15,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
15-08-2024,13,nr,19,12,nr,19,16,nr,nr,nr,nr,nr,nr,nr,7,16,35,16,nr,nr,nr,15,nr,nr,11,22,25,3,nr,nr,nr,nr,nr,13,nr,nr,23,nr,nr,nr,
15-08-2024,14,nr,20,11,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,3,14,37,10,nr,nr,nr,21,nr,nr,9,23,19,1,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,nr,
15-08-2024,15,nr,22,10,nr,9,15,nr,nr,nr,nr,nr,nr,nr,10,21,30,6,nr,nr,nr,17,nr,nr,8,18,15,14,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,
15-08-2024,16,nr,21,14,nr,22,13,nr,nr,nr,nr,nr,nr,nr,5,16,25,17,nr,nr,nr,15,nr,nr,8,21,8,1,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
15-08-2024,17,nr,17,16,nr,3,4,nr,nr,nr,nr,nr,nr,nr,5,4,18,18,nr,nr,nr,nr,nr,nr,7,17,10,7,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,
15-08-2024,18,nr,21,12,nr,23,28,nr,nr,nr,nr,nr,nr,nr,12,13,10,21,nr,nr,nr,9,nr,nr,14,9,14,11,nr,nr,nr,nr,nr,1,nr,nr,15,nr,nr,nr,
15-08-2024,19,nr,5,12,nr,11,11,nr,nr,nr,nr,nr,nr,nr,7,11,10,4,nr,nr,nr,11,nr,nr,12,8,14,8,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,nr,
15-08-2024,20,nr,3,5,nr,9,13,nr,nr,nr,nr,nr,nr,nr,8,12,nr,5,nr,nr,nr,13,nr,nr,12,3,18,3,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,
15-08-2024,21,nr,8,5,nr,15,18,nr,nr,nr,nr,nr,nr,nr,16,10,nr,6,nr,nr,nr,16,nr,nr,12,10,14,14,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,
15-08-2024,22,nr,7,4,nr,15,16,nr,nr,nr,nr,nr,nr,nr,12,12,nr,8,nr,nr,nr,13,nr,nr,16,9,11,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,
15-08-2024,23,nr,7,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,14,6,nr,7,nr,nr,nr,11,nr,nr,35,9,11,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
15-08-2024,24,nr,3,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,nr,9,nr,nr,10,9,11,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,
16-08-2024,1,nr,2,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,5,4,nr,nr,nr,nr,nr,10,nr,nr,8,9,10,1,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,
16-08-2024,2,nr,8,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,9,nr,nr,nr,9,nr,nr,20,7,9,2,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,nr,
16-08-2024,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,7,1,nr,6,nr,nr,nr,10,nr,nr,nr,7,7,5,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,
16-08-2024,4,nr,2,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,5,4,nr,3,nr,nr,nr,14,nr,nr,1,5,3,14,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,
16-08-2024,5,nr,1,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,14,15,nr,9,nr,nr,nr,8,nr,nr,10,5,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
16-08-2024,6,nr,3,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,12,14,nr,8,nr,nr,nr,9,nr,nr,7,8,6,1,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,
16-08-2024,7,nr,2,nr,nr,5,4,nr,nr,nr,nr,nr,nr,nr,7,16,nr,5,nr,nr,nr,14,nr,nr,6,9,10,13,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
16-08-2024,8,nr,4,nr,nr,1,12,nr,nr,nr,nr,nr,nr,nr,10,11,nr,6,nr,nr,nr,16,nr,nr,5,9,27,16,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,
16-08-2024,9,nr,5,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,3,8,nr,1,nr,nr,nr,18,nr,nr,11,10,19,13,nr,nr,nr,nr,nr,16,nr,nr,3,nr,nr,nr,
16-08-2024,10,nr,7,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,6,8,nr,1,nr,nr,nr,15,nr,nr,8,12,nr,10,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,nr,
