Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
20-07-2024,11,nr,14,14,nr,19,nr,nr,nr,nr,17,nr,17,18,22,13,20,nr,nr,16,nr,nr,nr,21,20,17,19,17,nr,30,20,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,12,nr,16,13,nr,20,nr,nr,nr,nr,19,nr,18,21,24,15,22,nr,nr,15,nr,nr,nr,22,21,17,21,19,nr,33,22,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,13,nr,18,13,nr,22,nr,nr,nr,nr,20,nr,19,22,24,17,23,nr,nr,15,nr,nr,nr,23,22,17,21,20,nr,32,23,nr,nr,25,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,14,nr,17,13,nr,22,nr,nr,nr,nr,19,nr,19,23,25,17,24,nr,nr,16,nr,nr,nr,24,23,18,22,20,nr,31,23,nr,nr,25,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,15,nr,16,14,nr,22,nr,nr,nr,nr,20,nr,18,24,21,17,23,nr,nr,16,nr,nr,nr,24,22,21,22,20,nr,32,24,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,16,nr,18,15,nr,23,nr,nr,nr,nr,21,nr,19,19,20,18,24,nr,nr,15,nr,nr,nr,24,22,21,24,20,nr,34,24,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,17,nr,16,15,nr,21,nr,nr,nr,nr,22,nr,17,15,17,18,22,nr,nr,15,nr,nr,nr,23,20,21,23,19,nr,33,23,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,18,nr,15,14,nr,19,nr,nr,nr,nr,20,nr,17,17,17,16,19,nr,nr,15,nr,nr,nr,20,19,19,21,18,nr,32,22,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,19,nr,14,14,nr,17,nr,nr,nr,nr,19,nr,17,16,15,14,18,nr,nr,15,nr,nr,nr,19,17,16,18,18,nr,26,19,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,20,nr,11,12,nr,15,nr,nr,nr,nr,17,nr,15,15,15,12,18,nr,nr,14,nr,nr,nr,18,17,12,18,14,nr,27,20,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,21,nr,10,11,nr,16,nr,nr,nr,nr,14,nr,14,15,15,12,17,nr,nr,14,nr,nr,nr,18,17,10,17,14,nr,26,19,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,22,nr,10,11,nr,16,nr,nr,nr,nr,12,nr,15,15,14,12,17,nr,nr,13,nr,nr,nr,18,17,10,16,14,nr,25,19,nr,nr,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,23,nr,8,10,nr,15,nr,nr,nr,nr,12,nr,14,15,15,11,18,nr,nr,13,nr,nr,nr,17,17,12,16,14,nr,25,18,nr,nr,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
20-07-2024,24,nr,9,10,nr,15,nr,nr,nr,nr,12,nr,14,15,15,11,17,nr,nr,13,nr,nr,nr,17,17,11,16,14,nr,26,18,nr,nr,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,1,nr,9,10,nr,16,nr,nr,nr,nr,12,nr,13,15,15,10,17,nr,nr,12,nr,nr,nr,17,17,12,16,14,nr,26,17,nr,nr,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,2,nr,9,8,nr,16,nr,nr,nr,nr,12,nr,13,15,15,10,17,nr,nr,11,nr,nr,nr,17,17,12,16,14,nr,26,17,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,3,nr,9,8,nr,16,nr,nr,nr,nr,12,nr,13,15,15,10,17,nr,nr,11,nr,nr,nr,17,16,12,16,14,nr,26,17,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,4,nr,9,9,nr,16,nr,nr,nr,nr,12,nr,13,14,15,10,17,nr,nr,12,nr,nr,nr,17,16,11,16,14,nr,26,17,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,5,nr,9,9,nr,15,nr,nr,nr,nr,12,nr,13,14,15,10,17,nr,nr,12,nr,nr,nr,17,16,10,16,14,nr,26,17,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,6,nr,9,10,nr,15,nr,nr,nr,nr,12,nr,13,14,15,10,17,nr,nr,12,nr,nr,nr,17,15,10,16,14,nr,25,17,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,7,nr,9,10,nr,15,nr,nr,nr,nr,12,nr,13,14,15,10,17,nr,nr,12,nr,nr,nr,17,15,10,16,14,nr,25,17,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,8,nr,9,10,nr,16,nr,nr,nr,nr,13,nr,13,14,15,11,18,nr,nr,12,nr,nr,nr,18,16,10,17,14,nr,26,17,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,9,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,13,16,16,12,19,nr,nr,12,nr,nr,nr,19,17,11,18,15,nr,28,18,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,10,nr,11,11,nr,18,nr,nr,nr,nr,17,nr,15,17,18,14,20,nr,nr,13,nr,nr,nr,20,18,12,19,16,nr,30,20,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,11,nr,13,12,nr,20,nr,nr,nr,nr,18,nr,16,19,20,15,21,nr,nr,14,nr,nr,nr,21,19,14,20,18,nr,31,21,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,12,nr,15,14,nr,21,nr,nr,nr,nr,20,nr,17,21,22,17,23,nr,nr,15,nr,nr,nr,23,20,19,22,19,nr,33,23,nr,nr,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,13,nr,18,16,nr,23,nr,nr,nr,nr,22,nr,19,21,24,19,24,nr,nr,17,nr,nr,nr,24,22,21,23,21,nr,35,24,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,14,nr,20,17,nr,23,nr,nr,nr,nr,23,nr,20,23,26,19,25,nr,nr,18,nr,nr,nr,25,23,23,24,22,nr,35,25,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,15,nr,20,18,nr,23,nr,nr,nr,nr,24,nr,21,24,25,19,25,nr,nr,19,nr,nr,nr,25,23,23,24,22,nr,35,25,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,16,nr,19,18,nr,22,nr,nr,nr,nr,23,nr,22,22,25,15,21,nr,nr,20,nr,nr,nr,24,23,23,22,22,nr,33,19,nr,nr,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,17,nr,15,16,nr,19,nr,nr,nr,nr,22,nr,18,19,20,11,16,nr,nr,17,nr,nr,nr,20,19,18,19,19,nr,30,17,nr,nr,14,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,18,nr,13,14,nr,19,nr,nr,nr,nr,21,nr,17,20,19,14,18,nr,nr,16,nr,nr,nr,19,19,17,20,18,nr,30,20,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,19,nr,13,13,nr,20,nr,nr,nr,nr,19,nr,17,20,19,15,19,nr,nr,15,nr,nr,nr,21,20,15,21,18,nr,31,21,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,20,nr,13,13,nr,20,nr,nr,nr,nr,16,nr,17,18,19,15,20,nr,nr,15,nr,nr,nr,21,20,15,20,18,nr,30,20,nr,nr,15,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,21,nr,13,12,nr,20,nr,nr,nr,nr,14,nr,15,17,18,14,19,nr,nr,14,nr,nr,nr,20,19,15,20,18,nr,29,19,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,22,nr,12,12,nr,19,nr,nr,nr,nr,14,nr,15,17,17,13,19,nr,nr,13,nr,nr,nr,20,19,14,19,17,nr,29,19,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,23,nr,12,12,nr,19,nr,nr,nr,nr,14,nr,15,16,17,13,19,nr,nr,13,nr,nr,nr,20,18,15,19,17,nr,29,19,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
21-07-2024,24,nr,11,11,nr,18,nr,nr,nr,nr,14,nr,14,16,16,12,18,nr,nr,13,nr,nr,nr,19,17,14,18,16,nr,28,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,1,nr,11,11,nr,18,nr,nr,nr,nr,14,nr,14,15,16,11,18,nr,nr,13,nr,nr,nr,19,17,12,18,16,nr,28,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,2,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,16,11,17,nr,nr,13,nr,nr,nr,18,17,12,17,15,nr,27,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,3,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,15,10,17,nr,nr,13,nr,nr,nr,18,16,12,17,15,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,4,nr,10,11,nr,16,nr,nr,nr,nr,13,nr,13,14,15,10,16,nr,nr,12,nr,nr,nr,17,16,11,17,15,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,5,nr,10,10,nr,16,nr,nr,nr,nr,13,nr,13,14,15,10,16,nr,nr,12,nr,nr,nr,17,16,11,17,15,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,6,nr,10,10,nr,16,nr,nr,nr,nr,13,nr,13,13,14,10,16,nr,nr,13,nr,nr,nr,17,16,11,16,14,nr,26,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,7,nr,9,10,nr,16,nr,nr,nr,nr,13,nr,13,13,13,10,16,nr,nr,13,nr,nr,nr,17,16,10,16,14,nr,26,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,8,nr,10,10,nr,16,nr,nr,nr,nr,13,nr,13,13,15,10,17,nr,nr,13,nr,nr,nr,18,16,11,16,15,nr,26,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,9,nr,10,10,nr,17,nr,nr,nr,nr,13,nr,14,14,16,11,18,nr,nr,13,nr,nr,nr,18,17,11,16,15,nr,25,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,10,nr,11,11,nr,17,nr,nr,nr,nr,14,nr,14,16,19,12,18,nr,nr,14,nr,nr,nr,18,18,12,17,14,nr,26,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,11,nr,12,12,nr,19,nr,nr,nr,nr,17,nr,15,17,20,nr,19,nr,nr,15,nr,nr,nr,19,19,16,19,16,nr,28,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,12,nr,15,13,nr,19,nr,nr,nr,nr,19,nr,17,19,21,14,20,nr,nr,14,nr,nr,nr,22,20,16,20,18,nr,30,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,13,nr,14,13,nr,21,nr,nr,nr,nr,20,nr,17,19,22,15,22,nr,nr,13,nr,nr,nr,22,21,17,21,18,nr,31,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,14,nr,10,12,nr,20,nr,nr,nr,nr,15,nr,14,22,23,16,23,nr,nr,13,nr,nr,nr,23,21,15,21,16,nr,30,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,15,nr,10,13,nr,17,nr,nr,nr,nr,14,nr,13,21,17,12,21,nr,nr,14,nr,nr,nr,20,17,15,18,14,nr,27,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,16,nr,9,13,nr,16,nr,nr,nr,nr,15,nr,13,17,15,10,18,nr,nr,14,nr,nr,nr,19,16,15,17,14,nr,27,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,17,nr,10,14,nr,16,nr,nr,nr,nr,16,nr,13,15,15,10,17,nr,nr,14,nr,nr,nr,18,16,14,17,14,nr,27,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,18,nr,11,13,nr,16,nr,nr,nr,nr,17,nr,14,15,15,11,16,nr,nr,14,nr,nr,nr,18,16,14,17,15,nr,27,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,19,nr,11,13,nr,17,nr,nr,nr,nr,16,nr,15,15,15,11,17,nr,nr,14,nr,nr,nr,18,17,14,18,15,nr,27,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,20,nr,10,12,nr,17,nr,nr,nr,nr,15,nr,14,15,14,11,17,nr,nr,13,nr,nr,nr,19,18,13,17,15,nr,27,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,21,nr,11,12,nr,17,nr,nr,nr,nr,14,nr,14,15,14,11,18,nr,nr,13,nr,nr,nr,18,17,13,18,15,nr,27,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,22,nr,11,12,nr,17,nr,nr,nr,nr,14,nr,14,15,14,11,18,nr,nr,13,nr,nr,nr,18,18,13,18,15,nr,27,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,23,nr,10,11,nr,16,nr,nr,nr,nr,14,nr,14,15,14,10,18,nr,nr,13,nr,nr,nr,18,17,12,18,15,nr,27,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
22-07-2024,24,nr,10,11,nr,16,nr,nr,nr,nr,14,nr,14,15,14,11,17,nr,nr,13,nr,nr,nr,18,17,12,18,14,nr,27,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,1,nr,9,10,nr,16,nr,nr,nr,nr,13,nr,14,14,13,10,17,nr,nr,12,nr,nr,nr,18,17,12,17,14,nr,26,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,2,nr,10,11,nr,16,nr,nr,nr,nr,12,nr,13,15,13,10,17,nr,nr,13,nr,nr,nr,18,17,13,16,13,nr,26,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,3,nr,10,11,nr,15,nr,nr,nr,nr,12,nr,13,14,13,10,16,nr,nr,12,nr,nr,nr,17,16,13,16,13,nr,26,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,4,nr,9,11,nr,15,nr,nr,nr,nr,11,nr,13,13,12,10,16,nr,nr,12,nr,nr,nr,17,16,13,16,13,nr,25,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,5,nr,9,10,nr,15,nr,nr,nr,nr,12,nr,13,13,12,10,16,nr,nr,12,nr,nr,nr,17,16,13,16,13,nr,25,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,6,nr,9,10,nr,15,nr,nr,nr,nr,12,nr,13,13,12,10,16,nr,nr,12,nr,nr,nr,17,16,13,16,13,nr,25,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,7,nr,9,10,nr,15,nr,nr,nr,nr,12,nr,13,13,13,10,16,nr,nr,11,nr,nr,nr,17,16,13,16,13,nr,26,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,8,nr,11,11,nr,16,nr,nr,nr,nr,14,nr,14,13,14,11,17,nr,nr,12,nr,nr,nr,18,17,14,17,14,nr,26,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,9,nr,14,13,nr,17,nr,nr,nr,nr,17,nr,16,16,16,12,19,nr,nr,14,nr,nr,nr,19,18,14,18,16,nr,28,18,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,10,nr,15,14,nr,19,nr,nr,nr,nr,20,nr,17,17,20,14,20,nr,nr,16,nr,nr,nr,21,19,17,20,17,nr,31,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,11,nr,17,15,nr,21,nr,nr,nr,nr,21,nr,18,20,22,16,21,nr,nr,17,nr,nr,nr,22,21,19,21,19,nr,33,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,12,nr,17,16,nr,22,nr,nr,nr,nr,23,nr,18,22,24,17,23,nr,nr,17,nr,nr,nr,24,23,22,22,20,nr,35,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,13,nr,11,17,nr,23,nr,nr,nr,nr,25,nr,17,23,26,19,24,nr,nr,18,nr,nr,nr,25,23,21,24,19,nr,35,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,14,nr,14,16,nr,22,nr,nr,nr,nr,26,nr,16,23,22,20,25,nr,nr,17,nr,nr,nr,25,22,21,24,20,nr,34,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,15,nr,17,15,nr,21,nr,nr,nr,nr,25,nr,17,20,21,19,23,nr,nr,17,nr,nr,nr,24,22,20,23,20,nr,33,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,16,nr,17,16,nr,18,nr,nr,nr,nr,23,nr,19,20,21,18,23,nr,nr,18,nr,nr,nr,22,21,18,23,17,nr,33,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,17,nr,19,14,nr,20,nr,nr,nr,nr,21,nr,19,20,22,18,23,nr,nr,17,nr,nr,nr,23,21,20,23,19,nr,35,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,18,nr,17,15,nr,21,nr,nr,nr,nr,20,nr,19,19,21,15,22,nr,nr,15,nr,nr,nr,23,21,19,20,20,nr,33,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,19,nr,14,14,nr,19,nr,nr,nr,nr,19,nr,17,18,19,11,18,nr,nr,14,nr,nr,nr,20,20,18,18,18,nr,28,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,20,nr,11,12,nr,17,nr,nr,nr,nr,17,nr,16,16,18,10,17,nr,nr,14,nr,nr,nr,18,18,14,17,16,nr,26,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,21,nr,8,11,nr,16,nr,nr,nr,nr,15,nr,15,14,17,10,16,nr,nr,13,nr,nr,nr,17,17,14,17,15,nr,26,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,22,nr,8,11,nr,16,nr,nr,nr,nr,15,nr,14,14,16,10,16,nr,nr,13,nr,nr,nr,17,18,13,17,15,nr,26,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,23,nr,9,11,nr,16,nr,nr,nr,nr,15,nr,13,15,15,10,17,nr,nr,13,nr,nr,nr,17,17,12,16,15,nr,26,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
23-07-2024,24,nr,9,11,nr,16,nr,nr,nr,nr,15,nr,14,15,15,10,17,nr,nr,13,nr,nr,nr,17,17,12,16,15,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
24-07-2024,1,nr,9,11,nr,16,nr,nr,nr,nr,14,nr,14,14,14,10,17,nr,nr,13,nr,nr,nr,17,17,15,17,15,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
24-07-2024,2,nr,9,11,nr,16,nr,nr,nr,nr,14,nr,14,14,14,10,17,nr,nr,12,nr,nr,nr,17,17,13,17,15,nr,26,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
24-07-2024,3,nr,9,11,nr,16,nr,nr,nr,nr,14,nr,13,14,14,10,17,nr,nr,12,nr,nr,nr,17,17,13,17,14,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,
24-07-2024,4,nr,9,11,nr,16,nr,nr,nr,nr,13,nr,13,14,14,10,17,nr,nr,12,nr,nr,nr,17,17,13,17,14,nr,26,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
24-07-2024,5,nr,9,11,nr,16,nr,nr,nr,nr,13,nr,13,14,14,10,17,nr,nr,12,nr,nr,nr,17,17,13,17,15,nr,26,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
24-07-2024,6,nr,9,10,nr,16,nr,nr,nr,nr,13,nr,13,14,14,10,17,nr,nr,12,nr,nr,nr,17,17,13,16,15,nr,26,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
24-07-2024,7,nr,9,9,nr,16,nr,nr,nr,nr,12,nr,13,14,14,10,17,nr,nr,12,nr,nr,nr,18,17,13,16,14,nr,26,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,
24-07-2024,8,nr,11,11,nr,16,nr,nr,nr,nr,13,nr,14,14,15,10,17,nr,nr,13,nr,nr,nr,18,17,14,17,15,nr,27,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
24-07-2024,9,nr,13,13,nr,18,nr,nr,nr,nr,16,nr,14,15,16,12,18,nr,nr,14,nr,nr,nr,19,17,15,18,16,nr,28,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
24-07-2024,10,nr,15,14,nr,19,nr,nr,nr,nr,19,nr,16,17,18,14,20,nr,nr,15,nr,nr,nr,21,19,16,19,18,nr,30,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,
24-07-2024,11,nr,17,14,nr,20,nr,nr,nr,nr,21,nr,18,18,21,16,21,nr,nr,16,nr,nr,nr,22,19,18,21,19,nr,32,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,
24-07-2024,12,nr,18,14,nr,22,nr,nr,nr,nr,22,nr,19,19,23,17,23,nr,nr,17,nr,nr,nr,23,21,22,22,20,nr,34,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,
24-07-2024,13,nr,20,14,nr,23,nr,nr,nr,nr,22,nr,20,22,25,18,24,nr,nr,17,nr,nr,nr,24,23,23,23,21,nr,35,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,
24-07-2024,14,nr,20,15,nr,23,nr,nr,nr,nr,20,nr,21,23,25,20,24,nr,nr,17,nr,nr,nr,25,24,20,24,22,nr,35,25,nr,nr,25,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,
24-07-2024,15,nr,18,13,nr,23,nr,nr,nr,nr,19,nr,21,24,26,20,26,nr,nr,17,nr,nr,nr,26,24,20,24,22,nr,34,25,nr,nr,25,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,
24-07-2024,16,nr,14,13,nr,21,nr,nr,nr,nr,19,nr,17,25,25,16,24,nr,nr,15,nr,nr,nr,25,21,20,22,17,nr,32,23,nr,nr,23,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,
24-07-2024,17,nr,14,14,nr,20,nr,nr,nr,nr,18,nr,14,22,16,15,21,nr,nr,12,nr,nr,nr,22,18,19,21,16,nr,31,22,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,
24-07-2024,18,nr,13,14,nr,19,nr,nr,nr,nr,15,nr,14,17,14,15,21,nr,nr,13,nr,nr,nr,22,18,16,20,16,nr,29,22,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,20,nr,nr,
24-07-2024,19,nr,12,12,nr,19,nr,nr,nr,nr,15,nr,15,15,15,nr,20,nr,nr,13,nr,nr,nr,21,18,15,20,17,nr,29,20,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,
24-07-2024,20,nr,10,12,nr,19,nr,nr,nr,nr,15,nr,15,14,15,14,20,nr,nr,14,nr,nr,nr,20,18,15,20,16,nr,29,20,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,
24-07-2024,21,nr,11,12,nr,18,nr,nr,nr,nr,15,nr,15,14,15,13,19,nr,nr,14,nr,nr,nr,20,17,14,19,16,nr,29,20,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,
24-07-2024,22,nr,11,11,nr,17,nr,nr,nr,nr,15,nr,15,14,15,13,18,nr,nr,13,nr,nr,nr,19,17,14,19,16,nr,29,20,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
24-07-2024,23,nr,11,11,nr,17,nr,nr,nr,nr,15,nr,14,14,15,12,18,nr,nr,13,nr,nr,nr,19,17,15,18,15,nr,28,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
24-07-2024,24,nr,11,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,12,18,nr,nr,13,nr,nr,nr,19,17,14,18,15,nr,28,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
25-07-2024,1,nr,10,11,nr,17,nr,nr,nr,nr,14,nr,14,14,14,12,18,nr,nr,13,nr,nr,nr,19,17,14,18,15,nr,28,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
