Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
29-07-2024,18,nr,17,16,nr,20,nr,nr,nr,nr,17,nr,20,18,18,nr,22,nr,nr,nr,nr,nr,nr,21,21,20,18,20,nr,27,20,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,
29-07-2024,19,nr,10,13,nr,17,nr,nr,nr,nr,17,nr,16,17,17,nr,19,nr,nr,nr,nr,nr,nr,19,18,15,18,15,nr,27,18,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,
29-07-2024,20,nr,10,13,nr,17,nr,nr,nr,nr,16,nr,15,15,15,nr,18,nr,nr,nr,nr,nr,nr,19,17,15,18,15,nr,27,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,21,nr,10,12,nr,17,nr,nr,nr,nr,15,nr,15,15,15,nr,18,nr,nr,nr,nr,nr,nr,18,17,14,18,16,nr,27,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,
29-07-2024,22,nr,10,12,nr,17,nr,nr,nr,nr,15,nr,15,15,15,nr,18,nr,nr,nr,nr,nr,nr,19,17,14,18,16,nr,27,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
29-07-2024,23,nr,11,12,nr,18,nr,nr,nr,nr,15,nr,15,15,15,nr,19,nr,nr,nr,nr,nr,nr,19,18,13,18,16,nr,27,19,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
29-07-2024,24,nr,11,12,nr,18,nr,nr,nr,nr,15,nr,15,15,15,nr,18,nr,nr,nr,nr,nr,nr,19,18,13,18,16,nr,27,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,1,nr,11,12,nr,17,nr,nr,nr,nr,15,nr,15,15,15,nr,18,nr,nr,13,nr,nr,nr,18,17,12,17,16,nr,27,18,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,
30-07-2024,2,nr,11,12,nr,17,nr,nr,nr,nr,15,nr,14,15,15,nr,18,nr,nr,13,nr,nr,nr,18,17,13,17,15,nr,27,17,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,
30-07-2024,3,nr,10,12,nr,17,nr,nr,nr,nr,14,nr,14,15,15,nr,17,nr,nr,13,nr,nr,nr,19,17,13,17,15,nr,26,17,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,
30-07-2024,4,nr,10,11,nr,17,nr,nr,nr,nr,13,nr,14,15,15,nr,17,nr,nr,13,nr,nr,nr,18,17,13,17,15,nr,26,17,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
30-07-2024,5,nr,10,10,nr,17,nr,nr,nr,nr,13,nr,14,15,15,nr,17,nr,nr,13,nr,nr,nr,18,17,13,16,15,nr,26,17,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
30-07-2024,6,nr,9,10,nr,16,nr,nr,nr,nr,12,nr,14,15,15,nr,17,nr,nr,13,nr,nr,nr,18,17,13,16,15,nr,25,17,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,
30-07-2024,7,nr,9,9,nr,16,nr,nr,nr,nr,12,nr,14,15,15,nr,17,nr,nr,13,nr,nr,nr,18,17,12,16,15,nr,25,16,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,
30-07-2024,8,nr,10,11,nr,17,nr,nr,nr,nr,12,nr,14,15,15,nr,18,nr,nr,13,nr,nr,nr,18,17,12,16,15,nr,25,17,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,
30-07-2024,9,nr,11,12,nr,17,nr,nr,nr,nr,14,nr,14,16,16,nr,19,nr,nr,14,nr,nr,nr,19,17,13,17,16,nr,26,18,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,10,nr,13,13,nr,19,nr,nr,nr,nr,16,nr,15,17,17,nr,20,nr,nr,16,nr,nr,nr,20,18,15,18,17,nr,28,20,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,
30-07-2024,11,nr,16,15,nr,20,nr,nr,nr,nr,19,nr,16,18,18,nr,22,nr,nr,16,nr,nr,nr,22,20,18,20,19,nr,32,21,nr,nr,22,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,
30-07-2024,12,nr,17,14,nr,22,nr,nr,nr,nr,20,nr,18,19,19,nr,22,nr,nr,16,nr,nr,nr,23,21,20,22,nr,nr,33,22,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,
30-07-2024,13,nr,19,15,nr,23,nr,nr,nr,nr,22,nr,19,22,22,nr,24,nr,nr,17,nr,nr,nr,25,23,20,23,nr,nr,34,24,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,
30-07-2024,14,nr,19,13,nr,24,nr,nr,nr,nr,23,nr,20,23,23,nr,25,nr,nr,18,nr,nr,nr,25,23,19,24,nr,nr,34,24,nr,nr,25,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,
30-07-2024,15,nr,18,14,nr,24,nr,nr,nr,nr,23,nr,19,24,24,nr,25,nr,nr,17,nr,nr,nr,26,24,21,25,nr,nr,33,26,nr,nr,25,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,
30-07-2024,16,nr,17,15,nr,20,nr,nr,nr,nr,21,nr,18,24,24,nr,24,nr,nr,16,nr,nr,nr,22,22,22,19,nr,nr,29,26,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,33,nr,nr,
30-07-2024,17,nr,16,14,nr,18,nr,nr,nr,nr,20,nr,16,23,23,nr,16,nr,nr,15,nr,nr,nr,17,17,18,20,nr,nr,30,19,nr,nr,12,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,18,nr,13,13,nr,17,nr,nr,nr,nr,19,nr,15,17,17,nr,17,nr,nr,14,nr,nr,nr,18,17,18,19,nr,nr,28,18,nr,nr,11,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,19,nr,13,13,nr,18,nr,nr,nr,nr,18,nr,15,15,15,nr,17,nr,nr,14,nr,nr,nr,19,17,14,18,nr,nr,28,18,nr,nr,12,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,20,nr,13,13,nr,18,nr,nr,nr,nr,17,nr,15,15,15,nr,17,nr,nr,14,nr,nr,nr,19,18,15,18,nr,nr,28,18,nr,nr,12,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,21,nr,13,13,nr,19,nr,nr,nr,nr,16,nr,15,17,17,nr,18,nr,nr,14,nr,nr,nr,19,19,15,18,nr,nr,27,17,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,22,nr,12,12,nr,18,nr,nr,nr,nr,16,nr,15,16,16,nr,18,nr,nr,13,nr,nr,nr,19,19,15,19,nr,nr,27,17,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,23,nr,12,12,nr,18,nr,nr,nr,nr,15,nr,15,16,16,nr,18,nr,nr,13,nr,nr,nr,19,18,15,19,nr,nr,28,18,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
30-07-2024,24,nr,12,11,nr,18,nr,nr,nr,nr,15,nr,15,16,16,nr,18,nr,nr,13,nr,nr,nr,19,17,14,19,nr,nr,27,18,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,
31-07-2024,1,nr,11,9,nr,17,nr,nr,nr,nr,13,nr,15,16,16,nr,18,nr,nr,4,nr,nr,nr,19,17,14,18,nr,nr,27,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
31-07-2024,2,nr,10,8,nr,17,nr,nr,nr,nr,12,nr,14,15,15,nr,18,nr,nr,4,nr,nr,nr,18,16,14,18,nr,nr,26,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
31-07-2024,3,nr,9,7,nr,16,nr,nr,nr,nr,11,nr,14,14,14,nr,17,nr,nr,4,nr,nr,nr,18,16,12,17,nr,nr,26,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
31-07-2024,4,nr,9,7,nr,16,nr,nr,nr,nr,10,nr,14,14,14,nr,16,nr,nr,4,nr,nr,nr,17,16,12,17,nr,nr,26,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
31-07-2024,5,nr,9,7,nr,16,nr,nr,nr,nr,10,nr,14,13,13,nr,16,nr,nr,4,nr,nr,nr,17,15,12,16,nr,nr,25,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
31-07-2024,6,nr,8,6,nr,16,nr,nr,nr,nr,10,nr,14,13,13,nr,16,nr,nr,4,nr,nr,nr,17,16,12,16,nr,nr,25,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
31-07-2024,7,nr,8,6,nr,15,nr,nr,nr,nr,9,nr,14,13,13,nr,16,nr,nr,4,nr,nr,nr,17,15,12,16,nr,nr,25,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
31-07-2024,8,nr,nr,9,nr,16,nr,nr,nr,nr,nr,nr,14,14,14,nr,16,nr,nr,4,nr,nr,nr,17,16,11,16,nr,nr,26,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
31-07-2024,9,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,14,15,15,nr,18,nr,nr,4,nr,nr,nr,18,17,13,17,nr,nr,27,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
31-07-2024,10,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,15,17,17,nr,19,nr,nr,4,nr,nr,nr,19,18,15,18,nr,nr,29,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,11,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,16,18,18,nr,21,nr,nr,4,nr,nr,nr,21,19,18,20,nr,nr,31,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
31-07-2024,12,nr,nr,16,nr,21,nr,nr,nr,nr,nr,nr,18,21,21,nr,23,nr,nr,4,nr,nr,nr,23,22,20,21,nr,nr,32,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
31-07-2024,13,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,19,23,23,nr,23,nr,nr,4,nr,nr,nr,24,23,23,22,nr,nr,34,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
31-07-2024,14,nr,nr,13,nr,24,nr,nr,nr,nr,nr,nr,20,24,24,nr,25,nr,nr,4,nr,nr,nr,25,24,21,24,nr,nr,35,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
31-07-2024,15,nr,nr,12,nr,23,nr,nr,nr,nr,nr,nr,19,25,25,nr,25,nr,nr,4,nr,nr,nr,25,24,20,22,nr,nr,29,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
31-07-2024,16,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,18,24,24,nr,21,nr,nr,4,nr,nr,nr,21,19,19,21,nr,nr,30,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
31-07-2024,17,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,16,16,16,nr,17,nr,nr,4,nr,nr,nr,20,18,18,21,nr,nr,30,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
31-07-2024,18,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,15,15,15,nr,18,nr,nr,4,nr,nr,nr,19,17,18,19,nr,nr,29,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,19,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,15,14,14,nr,18,nr,nr,4,nr,nr,nr,20,18,16,19,nr,nr,28,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,20,nr,nr,12,nr,19,nr,nr,nr,nr,nr,nr,15,15,15,nr,18,nr,nr,4,nr,nr,nr,20,18,15,19,nr,nr,28,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,21,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,15,15,15,nr,18,nr,nr,4,nr,nr,nr,20,18,15,19,nr,nr,28,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,22,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,15,14,14,nr,18,nr,nr,4,nr,nr,nr,19,17,15,19,nr,nr,28,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,23,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,15,14,14,nr,18,nr,nr,4,nr,nr,nr,19,17,15,19,nr,nr,28,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
31-07-2024,24,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,15,14,14,nr,17,nr,nr,4,nr,nr,nr,19,17,15,18,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
